,id,author_id,text,created_at,Keyword,geo
260,1449085548258287625,1020067703615303680,@andrew_appl my face when andrew_appl doesnt know that faces came out in 2014… glad its on spotify tho,2021-10-15T18:51:32.000Z,APPL,
261,1449084612722839558,437422762,"@NYSE @28Paragon Pourbahrami, S., Khanli, L.M., Azimpour, S.: A novel and efficient data point neighborhood construction algorithm based on Apollonius circle. Expert Syst. Appl. 115, 57–67 (2019)
$FNA #SmartCities",2021-10-15T18:47:49.000Z,APPL,
262,1449083427714748416,948910515539103744,@appl_moi_sam ???,2021-10-15T18:43:06.000Z,APPL,
263,1449081570665500673,906313361209602048,"Vintage 1950's Wade Expressly figurine , Ceramic Boy with appl by JanetJcrafts https://t.co/ZuJ9tsEKlf via @Etsy",2021-10-15T18:35:43.000Z,APPL,
264,1449081492508925953,1235634487263969282,"@Seefus_ same. $AMD, $SNAP, $SPYG, $APPL all buys",2021-10-15T18:35:25.000Z,APPL,
265,1449079800983916545,431739280,"bout to sell tsla soon for more F.

F has been my best buy since i started..well duh after Appl",2021-10-15T18:28:41.000Z,APPL,
266,1449079123524169734,1212715376871530497,"@appl_moi_sam @xGab83 @negizan @NetflixFR Oui, c'est mieux ainsi.",2021-10-15T18:26:00.000Z,APPL,
267,1449078875158372361,1433442308964376580,@bdy_10 il s’appl comment le gif,2021-10-15T18:25:01.000Z,APPL,
268,1449078278208114692,339372776,"No more swing trading for me. I’m putting my trust in the blue chips. MCD, MSFT, APPL , BRK-B . Long term mindset from now on with a mix of dividend stocks.",2021-10-15T18:22:38.000Z,APPL,
269,1449077762950680576,1212715376871530497,@appl_moi_sam @xGab83 @negizan @NetflixFR Non non toujours pas non,2021-10-15T18:20:35.000Z,APPL,
270,1449075978001604610,230922166,"RT @FalahRahmadan: McNeil vs Round Rock - Texas football
Mavericks v Dragons
GAMEDAY!! @ 7p.
@RoundRockFB @carter_wagner_ @JandaCastillo @M…",2021-10-15T18:13:30.000Z,APPL,
271,1449073468771688451,1448154031960985601,hi yuan my honey bunch sugar plum pumpy-umpy-umpkin my sweetie pie my cuppycake gumdrop snoogums-boogums the appl… — now this is cute HAHAHAHAHA https://t.co/RpCY93zCAo,2021-10-15T18:03:32.000Z,APPL,
272,1449073375670939653,3123983740,@y_rdb @appl_moi_sam @Numenor99 @NosmicCigga @GetVideoBot,2021-10-15T18:03:09.000Z,APPL,
273,1449072285114109952,374816850,$appl https://t.co/HyRAQr4hmm,2021-10-15T17:58:49.000Z,APPL,
274,1449069892855009288,1355576350443241475,@y_rdb @appl_moi_sam @Numenor99 @NosmicCigga @GetVideoBot,2021-10-15T17:49:19.000Z,APPL,
275,1449068231097044999,1437500326513451011,"New Free Options and Stock Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $AMPL $XTZ $XLM $XOM 
$APPL $ZM $FB $SPY $AMD $QCOM $MSFT $TWTR $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL $UPST https://t.co/WttQBz1o4E",2021-10-15T17:42:43.000Z,APPL,
276,1449068036665790466,598676562,"✨JUST LISTED✨
3 Sancrest Dr, Toronto

🏡 3+2 bed bungalow on prem 60X100Ft deep lot. Open concept living/dining. Eat-in kitchen W/S/S appl. Breakfast area W/W/O to yard. Fin'd bsmt apt W/Sep ent + rec + kitchen W/S/S appl + 2 bed + bath &amp; more!

#justlisted #forsale #realestate https://t.co/Dz9bo2Iu6N",2021-10-15T17:41:56.000Z,APPL,
277,1449067610469924864,1166564088631218177,"@MadMoneyOnCNBC @jimcramer $APPL, $NVDA, $PYPL, $TSLA , $DIS",2021-10-15T17:40:15.000Z,APPL,
278,1449064546035982345,439287057,@appl_moi_sam @NEPER82551280 @ArthurG13706987 @GuinhutJ @Shironeeeki @PatrickAdemo issa ou dite ?,2021-10-15T17:28:04.000Z,APPL,
279,1449063697515692037,1163306712763441153,This means new appl…. This sh*t is not your green card to plan a vacation in Puerto Ric….,2021-10-15T17:24:42.000Z,APPL,
280,1449063483207667718,1350304275910385664,"@JordanSchachtel Whatever it is, it's not a currency.  Not yet.  When it's ""value"" stabilizes, it will have utility.  But for the time being it's just some kind asset.  Yes, you can store value.  But you could also buy APPL or TSLA.",2021-10-15T17:23:51.000Z,APPL,
281,1449062703583072258,621073601,@kayleighmcenany @PressSec https://t.co/H0oE75iFNP,2021-10-15T17:20:45.000Z,APPL,
282,1449062659060641802,598676562,"✨JUST LISTED✨
25 Armstrong Cres, Bradford

🏡4 bed detached home on prem 36X110Ft deep lot! Open concept living/dining W/Gas fireplace. Oversized eat-in kitchen W/S/S appl. Beakfast area W/W/O to interlocked backyard. Double car garage &amp; more!

#justlisted #forsale #realestate https://t.co/kKa0TLTIrb",2021-10-15T17:20:34.000Z,APPL,
283,1449062567805022210,1048132784945094657,New events for appl E https://t.co/dgP2S73Bqj,2021-10-15T17:20:13.000Z,APPL,
284,1449062494442430466,15525282,"$GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $PFE $LCID $NFLX $NAKD $DAL $GME $BAC  $FB $SPY $VOO $AMD $SPCE $CGC $T $TWTR $KO $GM $GE $BA $ABNB $SQ $DKNG $COIN $TLRY $RCL $JNJ $NKE $ZM $PENN  $DE $SQ $V https://t.co/Rs41TKyeLv",2021-10-15T17:19:55.000Z,APPL,
285,1449062201386541056,395218906,"Fattura elettronica, a chi tocca ora? Medici e piccole partite Iva: a chi si potrà appl... https://t.co/dA8jMiLnGM https://t.co/i0rVLeSaIs",2021-10-15T17:18:45.000Z,APPL,
286,1449059218720387074,1200330399102197761,"Be the Best – 9 Ways to Market Your Business with Big Data
https://t.co/sE4Z5d9gZp
Big data technology has been a highly valuable asset for many companies around the world. Countless companies are utilizing big data to improve many aspects of their business. Some of the best appl",2021-10-15T17:06:54.000Z,APPL,
287,1449058988121862146,1268989506901938181,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T17:05:59.000Z,APPL,
288,1449058857955651585,2941785017,@jack_appl @UmpireAuditor Hard to watch an entire awesome season end on that call. I was rooting for Dodgers too. Maybe I overreacted.,2021-10-15T17:05:28.000Z,APPL,
289,1449058669174218756,835648317409275904,"RT @numan_edd: ／
　もう読んだ？
　numan 歴代人気記事をご紹介✨
＼

1️⃣橋本祥平×植田圭輔 舞台『文豪ストレイドッグス DEAD APPL…
https://t.co/jM0RjYYU6l

2️⃣中毒性がすごい…！『Fairy蘭丸』第１話にツッコミ…",2021-10-15T17:04:43.000Z,APPL,
290,1449058131959599108,112319127,RT @pksingh101: @nakulvibhor @PAlearner Warren Buffet holding 42% of his portfolio in  $APPL,2021-10-15T17:02:35.000Z,APPL,
291,1449056428442931204,1283727616726507520,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T16:55:49.000Z,APPL,
292,1449056362458140676,751280635658940416,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T16:55:33.000Z,APPL,
293,1449055812039610374,2584737360,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T16:53:22.000Z,APPL,
294,1449055635891445762,1410765596569055241,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T16:52:40.000Z,APPL,
295,1449055527057645573,1446207225379364868,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T16:52:14.000Z,APPL,
296,1449055450155073538,719969956771807232,Dcps les gens qui parlent derrièrre mon dos pr dire dla merde c pas nouveau on a l'habitude... mais la mon oncle il m'appl pr me dire que les gens au travaille parlent derièrre mon dos???? Y a que des gros darons qui travaillent avec moi et ça ce comporte comme des 3aylas???,2021-10-15T16:51:56.000Z,APPL,
297,1449055441372127235,1265655689935896577,"RT @LeaderSpac: $AGC #AGCSQUEEZE

Janus Henderson Forty Fund Top holdings include $APPL $AMZN $FB $MSFT and Alphabet/Google

Their fund als…",2021-10-15T16:51:54.000Z,APPL,
298,1449518903940485123,1242510628473966592,"The largest Company in cloud mining
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alpp $novn $ctrm $pton $ayro $hcmc $cbbt $boxl $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/UVntNTusMB",2021-10-16T23:33:32.000Z,APPL,
299,1449518898261417986,170929451,Drunk + got tgiS image on mt phone enjoy appl https://t.co/B0ZjgdTN2j,2021-10-16T23:33:30.000Z,APPL,
300,1449516855115272193,1172344949259390976,@SeattleBuiltPCs Orca stonk need to be higher than APPL stonks,2021-10-16T23:25:23.000Z,APPL,
301,1449515984776167424,1229993096277970944,"Advocates left a meeting with Biden officials over plans to restart a Trump-era border policy - BuzzFeed News
These advocates are nothing but “open border” proponents. Large majority of Americans are not in favor of open borders and rules of Democracy appl https://t.co/IPlXKo41N3",2021-10-16T23:21:56.000Z,APPL,
302,1449515676348174342,1281659905485737990,quando si decideranno a mettere sottogonna di blanco su spoty/appl music ?!!,2021-10-16T23:20:42.000Z,APPL,
303,1449514723490385920,2849532606,might make a baked appl with homemade whipped cream and ice creamed for dessert today. we shall see. I'll put the dishes away first though and i GUESS do the new ones :/,2021-10-16T23:16:55.000Z,APPL,
304,1449512295290183684,1068485821840482305,"@HostileCapital @themotleyfool Like SHOP, TSLR and APPL, right ?",2021-10-16T23:07:16.000Z,APPL,
305,1449510431723302916,784267911162507264,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T22:59:52.000Z,APPL,
306,1449506700088811522,1136370591517290496,"RT @warrior16win: $OREAF news 🔥https://t.co/aySICn8918

No appeal from the French Government , sitting on 5 MILLION OZ of gold🔥ready to min…",2021-10-16T22:45:02.000Z,APPL,
307,1449504350800338947,1435493390486052872,"RT @warrior16win: $OREAF news 🔥https://t.co/aySICn8918

No appeal from the French Government , sitting on 5 MILLION OZ of gold🔥ready to min…",2021-10-16T22:35:42.000Z,APPL,
308,1449503409225277445,1242510628473966592,"The largest site in cloud mining
Get Bonus +30% ⬇️
https://t.co/htaQf9zreG   

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alpp $novn $ctrm $pton $ayro $hcmc $cbbt $boxl $tsnp $opti $neca $dsgt $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/2vsP1L6u35",2021-10-16T22:31:57.000Z,APPL,
309,1449501902320934919,1060307286575452160,@andrew_appl I'm sorry I let my genius cloud my better judgement 😔,2021-10-16T22:25:58.000Z,APPL,
310,1449500304685207556,1431056738254532610,appl joos...,2021-10-16T22:19:37.000Z,APPL,
311,1449499576524808193,1397240709678305286,"RT @AlFardaah7: @7mnaa_ - Un amour toujours à l’écoute 
- Une personne qui nous est profitable ici bas et qui le sera dans l’au delà in sha…",2021-10-16T22:16:44.000Z,APPL,
312,1449498881536901120,20831733,"Join the U.S. Bank team! See our latest #IT job openings, including ""Appl Systems Administrator 2"", via the link in our bio. #Irving, TX",2021-10-16T22:13:58.000Z,APPL,"{'coordinates': {'type': 'Point', 'coordinates': [-96.9488945, 32.8140177]}, 'place_id': 'dce44ec49eb788f5'}"
313,1449498666855763977,1060307286575452160,@andrew_appl Damn 😐 u should book an appointment 🤪,2021-10-16T22:13:07.000Z,APPL,
314,1449497484909236226,1076971732815278081,"@7mnaa_ - Un amour toujours à l’écoute 
- Une personne qui nous est profitable ici bas et qui le sera dans l’au delà in shaa Allah
- Timide mais pas trop xptdrrrrrr que quand ça arrange 
- En plus tu t’appl même pas Mounah
-  Et tu fais mm pas 1,80m🏃🏾‍♀️

Bref qu’Allah te préserve chou 💗💗",2021-10-16T22:08:25.000Z,APPL,
315,1449495067010404360,928035168186781697,@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL Ah.... https://t.co/kQLa3Z2GdT,2021-10-16T21:58:48.000Z,APPL,
316,1449493578124832771,1439723768012845056,“ماذا الجولف?” تم إصدار تحديث Snowtime الآن على Apple آركيد الذي يتميز بمستويات جديدة والمزيد https://t.co/IywcvAK9zN,2021-10-16T21:52:53.000Z,APPL,
317,1449493119926427650,1047207326560784385,"1. $TSLA broke the support and gained bullish momentum.
2. $MSFT sitting at ATH and it doesn't look like it would give up here.
3. $APPL also is breaking out of 144 zone.

All of these stocks have very bullish structure IMO and therefore can provide fuel for upside move in SPX. https://t.co/qyxs58IweU",2021-10-16T21:51:04.000Z,APPL,
318,1449489307543261189,1146487785873952768,@LilShiny777 @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL https://t.co/j9VQNEaXxY,2021-10-16T21:35:55.000Z,APPL,
319,1449487172290162690,1142372191327195137,@LilShiny777 @KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL guette au dessus,2021-10-16T21:27:26.000Z,APPL,
320,1449485248216010754,612785971,"@7amahanti @BahamaBen9 I own 3 of these 5 (Amzn, appl, ma). The other two I would probably say PLTR and RDFN or COMP",2021-10-16T21:19:47.000Z,APPL,
321,1449483601637220355,1141539244781002753,@AlRubin2112 @JonahLupton @RichardMoglen Lol. Yea. Dangerous can be trouble. A basic course that taught you to buy best in class with a moat or big head start &amp; long runway is what kids need. Not charts or trading. Just LT fundamentals when we were younger. Maybe I would have bought APPL/MSFT/AMZN and held.,2021-10-16T21:13:15.000Z,APPL,
322,1449483592032268290,2214244274,"@disclosetv Got nothing to do with communism in $Appl imo...
Their BIGGEST customer didn't want certain apps &amp; asked them be removed &amp; they did comply period.
Not everyone is lost in religion..",2021-10-16T21:13:13.000Z,APPL,
323,1449481422071377923,1242510628473966592,"The largest site in cloud mining
Get Bonus +30% ⬇️
https://t.co/htaQf9zreG  

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $pton $ayro $hcmc $cbbt $boxl $alpp $novn $ctrm $tsnp $opti $neca $dsgt $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/nLgyZF0bzq",2021-10-16T21:04:35.000Z,APPL,
324,1449480071367045123,2966070515,"Déconnecté du monde depuis une semaine (à cause de mon taf), je viens de regarder en différé l'excellente émission @theartistoff de @Nagui sur @France2tv appl.
Trop heureux de savoir que #rouquine a gagné. 
Vivement @Taratata
https://t.co/vBkWnUB6gu",2021-10-16T20:59:13.000Z,APPL,
325,1449476851123040256,1130523736367616003,@appl_moi_sam oui wsh j’suis pas à l’affût sur les potins du qsg,2021-10-16T20:46:25.000Z,APPL,
326,1449474494746218502,1376167177448009738,@appl_moi_sam @pessii2ski @BlackYellow @ErlingHaaland Pette,2021-10-16T20:37:04.000Z,APPL,
327,1449474366907969536,1402808180640526336,@andrew_appl The vibe and the look,2021-10-16T20:36:33.000Z,APPL,
328,1449474151136247814,1133846023212863488,"📌National Agricultural Marketing Council

- Supply Chain Officer 
https://t.co/jvtHtYJaEv 
- Risk &amp; Compliance Manager
https://t.co/P3Bt5mu6RY

Appl form https://t.co/1dleyLFnXr   / https://t.co/pURdqEqhJ9

#Jobseekerssa #HireAGraduate #JobseekersWednesday #Whoishiring #JobAlert https://t.co/FIRgk9X8Mv",2021-10-16T20:35:42.000Z,APPL,
329,1449471676597489664,1352079143211466756,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T20:25:52.000Z,APPL,
330,1449470076726517765,1133846023212863488,"• Must produce a proof of registration.

Appl form - https://t.co/dYjG4MAgkx

https://t.co/GRFoqCn3gd

#BursariesSA",2021-10-16T20:19:30.000Z,APPL,
331,1449469864784154625,178554850,"RT @manpreetkailon: $APPL 
Apple poised to finish transforming its MacBook lineup on Monday https://t.co/LuPsgLb2Ua",2021-10-16T20:18:40.000Z,APPL,
332,1449469673632849936,1303415049801916422,@keisuke_v2 JURE ON S’APPL PRESQUE PAREIL  AOSJSIJS,2021-10-16T20:17:54.000Z,APPL,
333,1449468811527262210,1302098597018660866,"Amazonのウェアラブルデバイスから
注目が高いアイテムをPickUp😉

アマゾンのセールスランク 32 位！

Anker Portable Magnetic Charger for App…

Ankerの強み：3000万人以上が支持するAmazon第1位の充電製品ブランドを是非お試しください。
Appl…

https://t.co/JeeCduAp8F",2021-10-16T20:14:29.000Z,APPL,
334,1449468529321947136,1402808180640526336,@andrew_appl Yes lolllllll,2021-10-16T20:13:21.000Z,APPL,
335,1449467680247910406,1402808180640526336,@andrew_appl I 💗 her she was a girl boss lollll and for u him https://t.co/Fku7Zc7i9F,2021-10-16T20:09:59.000Z,APPL,
336,1449466426138497028,1116108401128423424,@akaysae_ Si Tema j’ai le num appl lundi,2021-10-16T20:05:00.000Z,APPL,
337,1449462409761116162,1242510628473966592,"The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $pton $ayro $hcmc $cbbt $appl $enzc $atvk $tpii $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $dsgt $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/F8pwxImW31",2021-10-16T19:49:02.000Z,APPL,
338,1449460482717503494,910621028212203521,"@cgl_119 You know, my latest paper in J. Appl. Phys. didn't get highlighted on the cover and wasn't an ""Editors' Pick"". They're clearly censoring me! I've been silenced! The world needs to know about multimicroscopy of cubic GaN!",2021-10-16T19:41:23.000Z,APPL,
339,1449457473757200384,1281749739118014465,@wayvishun its real appl music only updates ahead of release,2021-10-16T19:29:26.000Z,APPL,
340,1449457282241204234,1409464669006438400,@appl_moi_sam Tkt demain 👍,2021-10-16T19:28:40.000Z,APPL,
341,1449457238897266691,1329144380549197825,@appl_moi_sam @CeTweet @CeTweet !rat,2021-10-16T19:28:30.000Z,APPL,
342,1449455362768347138,2276752986,@AKHNO08 @appl_moi_sam T'a eu le temps de la mougou au moins ?,2021-10-16T19:21:02.000Z,APPL,
343,1449455162590904325,1119613237308342272,@appl_moi_sam 😹😹,2021-10-16T19:20:14.000Z,APPL,
344,1449455140096913417,1311771457589063687,@appl_moi_sam https://t.co/Ah5kanCqQj,2021-10-16T19:20:09.000Z,APPL,
345,1449455106735452164,1445108593326530561,Venez on s’appl,2021-10-16T19:20:01.000Z,APPL,
346,1449454422354849793,1198189314259247104,"$APPL 
Apple poised to finish transforming its MacBook lineup on Monday
 https://t.co/xEHIWErL7X",2021-10-16T19:17:18.000Z,APPL,
347,1449453605816307720,1261762865855332353,@appl_moi_sam C’est quoi alors,2021-10-16T19:14:03.000Z,APPL,
348,1449451399243128833,1145355773444284418,Discuss Whether Operating Systems Needed  Consider Example Situation One Single Fixed Appl Q26218593 https://t.co/nPobC1ze5m #order #customessays,2021-10-16T19:05:17.000Z,APPL,
349,1449448470515904512,2744573263,"RT @manpreetkailon: $APPL 
Apple poised to finish transforming its MacBook lineup on Monday https://t.co/LuPsgLb2Ua",2021-10-16T18:53:39.000Z,APPL,
350,1449448414870061058,1265655689935896577,"$APPL 
Apple poised to finish transforming its MacBook lineup on Monday https://t.co/LuPsgLb2Ua",2021-10-16T18:53:26.000Z,APPL,
351,1449445732612726789,1359941787369017344,@Mer1v2 Mmmmmhhh jsp appl Yacine demain,2021-10-16T18:42:46.000Z,APPL,
352,1449443834568462339,1108258395679653888,"☁️ WHO'S STILL UP PLS TAKE A LOOK TO MY FRIENDSHIP APPL 😴 give me a question for starting, please! 💕💯💟 https://t.co/Qq5IQlQoc2",2021-10-16T18:35:14.000Z,APPL,
353,1449443478371450887,1194683412596035588,"À vendre bon prix 
0893918081 Whatsapp, Appl https://t.co/0ZwIJIdpyD",2021-10-16T18:33:49.000Z,APPL,
354,1449441130655911939,1295802812429938701,"GPS Legends 14U Fry  4  (Batting: #22 Dylan Slocum)
Wolfpack  5  (Pitching: #13 Jack Appl)
Top of 5th, 0 Out, No one on
#rrwolfpack # wolfpackblue #gopack #iscore",2021-10-16T18:24:29.000Z,APPL,
355,1449441073231802371,1271041254726553601,@appl_moi_sam @CarotteLeGOAT masterclass,2021-10-16T18:24:15.000Z,APPL,
356,1449439954753388547,1344677124305690624,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T18:19:49.000Z,APPL,
357,1449439918371966977,1431056738254532610,"hey mcdonalds consider making the chihiro tanaka meal: 20 mcnuggets, 3.14 fries (exactly!!!), appl joos, and a singular apple pie crumb",2021-10-16T18:19:40.000Z,APPL,
358,1449439238647205888,1297962504572690432,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T18:16:58.000Z,APPL,
359,1449438366504787972,929722278618849280,Reports of Poor Mental Health Up 360% Since Covid-19 Pandemic https://t.co/gV4dXN5Y2w #,2021-10-16T18:13:30.000Z,APPL,
360,1449436557858025472,1401575566415958018,@lunchboxnittx Appl music &gt;&gt;&gt;&gt;&gt;&gt;&gt;,2021-10-16T18:06:19.000Z,APPL,
361,1449436241334730757,17791737,"@ValueAnalyst1 So what?
There are thousands of companies to invest in.
NOBODY finds them all.
I missed Yahoo, GOOG, AMZN, APPL, FB but still made hundreds of thousands in winning choices including HD, DIS, MSFT, M, F, GM, BA, VIAC, TSLA, GME, MIK and many others.
Buffett became a billionaire.",2021-10-16T18:05:03.000Z,APPL,
362,1449436094785806343,403406193,"Check out this product 😍 Honey appl champagne set 😍 
by EAJAA Body Care LLC starting at $10.99. 
Shop now 👉👉 https://t.co/5jLWTeUjOp 
#naturalskincare https://t.co/GV1139LaNu",2021-10-16T18:04:28.000Z,APPL,
363,1449434317193728000,1393098893672566789,"@_appl_pie Мне кажется что Кадзуха даже в начале откажет,а потом такой ""ну и зачем я это сделал если сам с тем же шел"" и потом долго будет идти к этому, пока они не поговорят нормально",2021-10-16T17:57:25.000Z,APPL,
364,1449430576071680005,1317150688644861952,@appl_moi_sam @Flaammeeee @_IDVL lol lui était plus fidèle,2021-10-16T17:42:33.000Z,APPL,
365,1449428410913239045,1425418575301464064,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T17:33:56.000Z,APPL,
366,1449428247394009094,1401065277958328321,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T17:33:17.000Z,APPL,
367,1449425422882639874,1037817989180149760,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",2021-10-16T17:22:04.000Z,APPL,
368,1449422721616527360,1379086597199519746,"RT @hybenggdebut: Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yeste…",2021-10-16T17:11:20.000Z,APPL,
369,1449421943619432458,1161472371318042626,"@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL ""oui ""  ""non""",2021-10-16T17:08:14.000Z,APPL,
370,1449421313366544387,1404237287387537415,"Guess what? Chakho and pgngg keep winning!!

Chakho application from July 13 got its Appl. Publication Date updated yesterday to October 15 

Last Appl. Publ. Date we got updated was on September 23, beautiful day btw and so that can only mean... https://t.co/7BteLXUcfR",2021-10-16T17:05:44.000Z,APPL,
371,1449420586980024328,1397136426806878211,"New Free Options and crypto  Discord! 
LINK IN BIO! JOIN NOW!

$BTC $ETH $ECH $BCH $LTC  $ampl $XTZ $XLM $XOM 
$APPL $ZM $FB $SPY $AMD $QCOM $MSFT $EGLD $SPAQ $NIO $NKLA $ATT $BA $DJI $INTC $ATVI $PFE $MRNA $GILD $PYPL https://t.co/BHvUgdqa7z",2021-10-16T17:02:51.000Z,APPL,
372,1449415448349396999,107940982,"@kirakirastock1 フン💩テックマップでアップルがAPPLになってますが、流してくださって、ありがとうございます！

フィンテックがんばれ～。",2021-10-16T16:42:26.000Z,APPL,
373,1449407063038255104,1353409498442985472,"@TeslaAndBitcoin 😊Appreciate ur effort

Projecting number on innovating company is very hard

Like projecting about $APPL when 1st iPhone was launched

There was no way to account for improvement in IPhone leave aside watch,Airpod,IPad and homepod

Even something like wrights law will miss 🎯",2021-10-16T16:09:07.000Z,APPL,
374,1449406176463101952,1279142832096391169,@expohaku @Worzaak Att j’appl sauryy pour qu’il 10-0 comme à l’ancienne 🤖,2021-10-16T16:05:35.000Z,APPL,
375,1449405283126624259,1242510628473966592,"The largest site in cloud mining
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $idex $boxl $alpp $novn $ctrm $tsnp $opti $neca $pton $ayro $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $plug https://t.co/xxJXLcmxox",2021-10-16T16:02:02.000Z,APPL,
376,1449404699409403914,2860676881,This chart scares me #appl https://t.co/DLTTFjKvRf,2021-10-16T15:59:43.000Z,APPL,
377,1449404610217717761,928035168186781697,@KyrUukK @jacubowitc @appl_moi_sam @Flaammeeee @_IDVL Csc,2021-10-16T15:59:22.000Z,APPL,
378,1449403800876421131,1263877565929963520,@andrew_appl i’m back to normal,2021-10-16T15:56:09.000Z,APPL,
379,1449400887747792898,1140980653002878978,RT @y_rdb: @IceTeaFramboiz @appl_moi_sam https://t.co/WxDsvbCZ3s,2021-10-16T15:44:34.000Z,APPL,
380,1449393648945319943,1377720884585201665,@justappls alright gm appl,2021-10-16T15:15:48.000Z,APPL,
381,1449392620338352128,3150591469,RT @iLiquidatebots: For all the lil #CT influencers and TAs with limited perspectives screaming I’m wrong/bear etc… I can give you about 30…,2021-10-16T15:11:43.000Z,APPL,
382,1449392386715574280,1109854602466394112,"RT @Supergarvis: EVERYBODY NEED TO WATCH THIS FOR #Covid_19 treatment 📽

UNDER RADAR #Bucillamne FDA phase 3 ... Almost complete 💊

▪️Reviv…",2021-10-16T15:10:48.000Z,APPL,
383,1449391603999719424,54936853,"EVERYBODY NEED TO WATCH THIS FOR #Covid_19 treatment 📽

UNDER RADAR #Bucillamne FDA phase 3 ... Almost complete 💊

▪️Revive Therapeutics $RVV (CSE)

$pfe $mdrn $vxl $appl $tsla @Revive_RVV @FoxNews 

https://t.co/4kIisTDmrF",2021-10-16T15:07:41.000Z,APPL,
384,1449390612629819397,1344950253187969024,"@mmivarr ولله appl tv عاملة شغل فخم وبتحترم شغل هالشركة خلال فتره قصيره قدمت اعمال ممتازة متل the morning show و defending jacob
تيد لاسو 
See",2021-10-16T15:03:45.000Z,APPL,
