,created_at,author_id,text,id,Keyword
1684,2021-10-20T16:09:40.000Z,150169282,"@clean_plummer 10
90% $AMZN $TSLA $APPL $MSFT $TSM $ABBV $SBUX $VOO
10% IN $ARKK $IIPR",1450856754825162758,APPL
1685,2021-10-20T16:09:36.000Z,210749911,@appl_moi_sam @Mediavenir https://t.co/OVoHfXa9UM,1450856737838350343,APPL
1686,2021-10-20T16:08:54.000Z,1351644588759527427,@KarimLeSchizo @__Baws @kindelsen @appl_moi_sam @Mediavenir Ah oui donc quand c'est pas un musulman c'est qu'il doit avoir un problème mental ou qlq chose dans le genre mais si c'est un musulman c'est direct un attentat terroriste islamiste 🤣🤣,1450856559383306242,APPL
1687,2021-10-20T16:08:43.000Z,1168129193437253632,@appl_moi_sam Ptdrr j’allais masquer le com,1450856515376717828,APPL
1688,2021-10-20T16:08:28.000Z,276851971,RT @ACS_AMI: The most read article in ACS Appl. Electron. Mater. over the last year: Temperature–Pressure Hybrid Sensing All-Organic Stretc…,1450856451585593344,APPL
1689,2021-10-20T16:08:26.000Z,758144576485859330,応募の電話をかけたら、担当者は不在です、と言われた。どうしたらいい？ https://t.co/A5Yn6cUHvu #応募 #担当者不在 #アルバイトお役立ち情報 #留学生,1450856444870291459,APPL
1690,2021-10-20T16:08:14.000Z,1135868043656146946,"@appl_moi_sam @Mediavenir t'as raison, c'est sûrement un hollandais🤔",1450856392915623942,APPL
1691,2021-10-20T16:06:31.000Z,1119613237308342272,@appl_moi_sam tais toi olala,1450855961808224260,APPL
1692,2021-10-20T16:06:26.000Z,1237765038745714688,@STXRBOY999 I ONLY GOT LIKE 350 LEFT. I PUT SOME IN APPL,1450855941352603648,APPL
1693,2021-10-20T16:05:00.000Z,1345689123034685440,@__Baws @appl_moi_sam @kindelsen @Mediavenir Signal gouv dans le doute,1450855580080431105,APPL
1694,2021-10-20T16:04:55.000Z,1259377999071215616,"https://t.co/V55hKpxW01
#Appl",1450855560627195907,APPL
1695,2021-10-20T16:04:31.000Z,1163157829894754304,@_appl_pie https://t.co/ht5TBFJGFN,1450855459175419921,APPL
1696,2021-10-20T16:04:08.000Z,1609255188,@Madridista_213 @kindelsen @Alpha28077 @appl_moi_sam @Mediavenir C'est une petite pleureuse 🤣,1450855362844823560,APPL
1697,2021-10-20T16:02:54.000Z,70218848,@appl_moi_sam @kuil_gedeon @kindelsen @Mediavenir Tu vas (encore) sauter gedeon,1450855051233202184,APPL
1698,2021-10-20T16:01:57.000Z,4821570249,"@kindelsen @appl_moi_sam @Mediavenir Et donc ? Il a pas tué au nom du RN donc on s'en blc ça aurait pu être un gauchiste aussi, dans tous les cas c'est un taré et un fdp",1450854810367008772,APPL
1699,2021-10-20T16:01:25.000Z,1227700890439733248,"Nothing says fall weather quite like a baked apple crisp. 😍 Try this recipe. 👇 https://t.co/mvFBfs58KE 
Luckily, you have many delicious U.S. apples to choose from! 😃 @VaAgriculture @usapples @Washington_Appl https://t.co/VQ2olPiLju",1450854678246445061,APPL
1700,2021-10-20T16:01:24.000Z,837563969216856064,@NicoOudinot @kindelsen @Alpha28077 @appl_moi_sam @Mediavenir Pourquoi tu pleures ?,1450854673670447110,APPL
1701,2021-10-20T16:01:18.000Z,1436620457818697728,@appl_moi_sam @Mediavenir On parie combien ?,1450854647833505792,APPL
1702,2021-10-20T16:01:17.000Z,837563969216856064,"RT @kindelsen: @Alpha28077 @appl_moi_sam @Mediavenir Toi en tout cas tu t'es pas présenté à l'académie française.
Si tu détestes tant que ç…",1450854646017318923,APPL
1703,2021-10-20T16:01:09.000Z,1609255188,@kindelsen @Alpha28077 @appl_moi_sam @Mediavenir Mdr @kindelsen le chômeur trouve toi une vie,1450854610038628359,APPL
1704,2021-10-20T16:00:33.000Z,59020873,"@__Baws @kindelsen @appl_moi_sam @Mediavenir Ben si on en parle, vous n'arrivez pas à faire la différence entre un acte terroriste motivé par une idéologie et un acte barbare motivé par l'argent, une embrouille ou autre? https://t.co/v4vXzWKolu",1450854459387547650,APPL
1705,2021-10-20T16:00:00.000Z,1431986447633027082,"@Alpha28077 @appl_moi_sam @Mediavenir Toi en tout cas tu t'es pas présenté à l'académie française.
Si tu détestes tant que ça la langue française, pourquoi tu restes dans ce pays ?",1450854321353015298,APPL
1706,2021-10-20T15:59:53.000Z,1432253522146480131,@appl_moi_sam @Mediavenir Origine de l'extrême droite ?,1450854293653819392,APPL
1707,2021-10-20T15:59:23.000Z,1363767241087594496,@appl_moi_sam @cpastibo @_explaining_ @Niska_Officiel padur 😹😹,1450854166860075011,APPL
1708,2021-10-20T15:59:08.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/1rJuASgSD4,1450854103282855936,APPL
1709,2021-10-20T15:59:01.000Z,1234607138158399489,@appl_moi_sam @kindelsen @Mediavenir Y’a rien,1450854073192775683,APPL
1710,2021-10-20T15:59:00.000Z,1437683637978386439,@kindelsen @appl_moi_sam @Mediavenir Et c’était présenter avant au PS mdr,1450854068050702346,APPL
1711,2021-10-20T15:58:14.000Z,1345689123034685440,@appl_moi_sam @__Baws @kindelsen @Mediavenir Paix sur ta haine cependant,1450853877113294851,APPL
1712,2021-10-20T15:56:42.000Z,1345689123034685440,"@appl_moi_sam @__Baws @kindelsen @Mediavenir Vous êtes dans le même camps que les fachos qui demande l'origine

Des sous merde",1450853490788610048,APPL
1713,2021-10-20T15:55:25.000Z,1363767241087594496,@appl_moi_sam @cpastibo @_explaining_ @Niska_Officiel sois noble,1450853166153670660,APPL
1714,2021-10-20T15:54:58.000Z,1375175785175261188,@appl_moi_sam @Cronioxee @Byron385_ @TopDeTinder_ C'était pour un ami,1450853056288002050,APPL
1715,2021-10-20T15:54:52.000Z,1375175785175261188,@appl_moi_sam @Cronioxee @Byron385_ @TopDeTinder_ J'ai le souci du détail c'était pour vérifier,1450853030430220288,APPL
1716,2021-10-20T15:54:46.000Z,1393098893672566789,"@_appl_pie Апхпапх да это все они,у меня где то это все сохранено могу поискать если надо",1450853006224859140,APPL
1717,2021-10-20T15:53:59.000Z,1363767241087594496,@appl_moi_sam @cpastibo @_explaining_ @Niska_Officiel masterclass,1450852809209827335,APPL
1718,2021-10-20T15:53:54.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/KDPwSHchmy,1450852786338467845,APPL
1719,2021-10-20T15:53:33.000Z,1366432208513359878,@appl_moi_sam @____rashid_____ @soldat_pessi__ Non,1450852699898003460,APPL
1720,2021-10-20T15:53:27.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/4rRZARu5gR,1450852672966430723,APPL
1721,2021-10-20T15:53:15.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/gV5lEn0l9L,1450852622387273733,APPL
1722,2021-10-20T15:53:04.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/J5uxTPcJ8V,1450852575956414467,APPL
1723,2021-10-20T15:52:57.000Z,1363767241087594496,@appl_moi_sam @cpastibo @_explaining_ @Niska_Officiel masterclass,1450852547166670850,APPL
1724,2021-10-20T15:52:50.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/uJwQfFtywW,1450852518939054082,APPL
1725,2021-10-20T15:52:41.000Z,1386394617835401217,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450852482255663118,APPL
1726,2021-10-20T15:52:37.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/OoFUiAX3HH,1450852464438165509,APPL
1727,2021-10-20T15:52:05.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/duIWX0CSH7,1450852329868173313,APPL
1728,2021-10-20T15:52:03.000Z,1234607138158399489,@kindelsen @appl_moi_sam @Mediavenir Source stp je trouve pas,1450852321211125770,APPL
1729,2021-10-20T15:51:54.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/9RLQkQFhJF,1450852284758376461,APPL
1730,2021-10-20T15:51:31.000Z,105252519,Lotus Sutra Buddhist Garden in Parigné l'Evêque : Lotus Sutra Buddhist Garden in Parigné l'with Appl... https://t.co/sbLYeKxHCG,1450852187559632898,APPL
1731,2021-10-20T15:51:03.000Z,1363767241087594496,@appl_moi_sam @cpastibo @_explaining_ @Niska_Officiel il,1450852068432957442,APPL
1732,2021-10-20T15:50:55.000Z,1436063085358456836,"Options + Stock Alerts
Discord link below

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $VXX $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $COIN $W $JAGX $INO  $BYFC $TSLA $ABT $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/grYF33ESpu",1450852035406942208,APPL
1733,2021-10-20T15:50:03.000Z,1436063085358456836,"Most profitable trading community

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $COIN $BNGO $CHFS $ATNM $ABIO https://t.co/n1O0fut7Xf",1450851817588334597,APPL
1734,2021-10-20T15:47:37.000Z,70218848,@kindelsen @appl_moi_sam @Mediavenir Mais personne n’en parle bizarrement,1450851204221870084,APPL
1735,2021-10-20T15:47:27.000Z,1393098893672566789,"@_appl_pie А таких призраков 10 и у каждого свое задание,жесть",1450851161569910786,APPL
1736,2021-10-20T15:46:17.000Z,1363767241087594496,@appl_moi_sam @cpastibo @_explaining_ @Niska_Officiel https://t.co/I4G06Grk3x,1450850871349325827,APPL
1737,2021-10-20T15:45:58.000Z,1431986447633027082,@appl_moi_sam @Mediavenir Celui qui avait décapité une ancienne enseignante à Agde y'a 2 semaines s'appelait jean-Michel et était membre du RN.,1450850788075507713,APPL
1738,2021-10-20T15:43:37.000Z,1292550188406579206,@jtothet Happy Hump Day J https://t.co/azh8q4mJG6,1450850199736397826,APPL
1739,2021-10-20T15:43:01.000Z,1258503517825875975,"Apple will have to buy Peloton at some point, the synergy would be crazy.. Apple would rule the connected fitness world and accelerate the move from Health Insurance to Health Assurance. You know appl will pay a good premium. Be Long $PTON",1450850047843766283,APPL
1740,2021-10-20T15:41:05.000Z,1447319783003750404,@Prophitcy #appl goin to be the third one maybe,1450849561639936000,APPL
1741,2021-10-20T15:40:44.000Z,1030662685455802370,RT @alison_bowden: Incredible job opportunity @nature_org! The Global Climate Adaptation Director provides strategic leadership to make #na…,1450849471919689728,APPL
1742,2021-10-20T15:39:10.000Z,1271825111398547456,"@appl_esuka_pple (´ฅω•ฅ｀)ﾁﾗｯ
エスカさん🍏はじめまして♪
フォローありがとうございます。よろしくおねがいします😉",1450849079760605190,APPL
1743,2021-10-20T15:38:18.000Z,1387482467657912321,@petiteIand Eh spotses gimana ya gue norak baru make spotify lagi kmren appl music😢,1450848860377477120,APPL
1744,2021-10-20T15:37:56.000Z,1447319783003750404,#appl bout to breakout @Prophitcy @KeepIt1K4L https://t.co/oz5sZ0yZso,1450848767138164736,APPL
1745,2021-10-20T15:32:12.000Z,1447319783003750404,#appl 150C @ 0.77,1450847326755381250,APPL
1746,2021-10-20T15:31:07.000Z,1398316357494706181,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450847054629060609,APPL
1747,2021-10-20T15:29:47.000Z,1236316500887248896,"https://t.co/wPPo2cwSQf
Charming Townhouse A Stone’s Throw From Highland Creek Surrounded By Lush Greenery &amp; Nature Trail! Reno’d &amp; Move In Ready! Modern Rustic Kitchen, Custom Cabinets, Granite Ctrs, Ceramic Tiled B/S, S/S Appl &amp; Spacious",1450846715335036929,APPL
1748,2021-10-20T15:29:18.000Z,1163157829894754304,@_appl_pie Ух ладно я попробую! Надеюсь меня не пошлют ㅠㅠ,1450846597114380289,APPL
1749,2021-10-20T15:28:28.000Z,1355240944099078147,@Prophitcy Can you swing appl overnight? Or you think it will fall before market close,1450846386371670023,APPL
1750,2021-10-20T15:26:42.000Z,944611520096464903,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450845939489550348,APPL
1751,2021-10-20T15:21:21.000Z,1163157829894754304,"@_appl_pie Оу тогда надеюсь вообще общение сведётся к минимуму несмотря на то что вы соседи или же вы не будете обсуждать те вещи, на которые у вас разные взгляды",1450844593621250057,APPL
1752,2021-10-20T15:20:03.000Z,1566304268,The most read article in ACS Appl. Electron. Mater. over the last year: Temperature–Pressure Hybrid Sensing All-Organic Stretchable Energy Harvester https://t.co/afEGKxhwel #Piezoelectrics #EnergyHarvesting #HealthcareMonitoring #Sensors https://t.co/psEeXNZaI0,1450844268285865984,APPL
1753,2021-10-20T15:18:56.000Z,1442694879491072003,"@vnkumarvnk dude I just wish I have money to follow your calls 
Seeing your calls and and missing making money hurts 1000times more than anything bro 
😓😓 $BABA $BA $SPY $APPL $BIDU $SE $SOFI",1450843988580311045,APPL
1754,2021-10-20T15:16:42.000Z,1420095133094133763,"Options + Stock Alerts
Discord link below

To get 30% off type SAVE

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $BNGO $DKNG $APPL $CEI $PBI https://t.co/iNWI1c8GP8",1450843426379816960,APPL
1755,2021-10-20T15:16:33.000Z,1299120658316578816,"@appl_esuka_pple はじめまして、こんばんは✨
固ツイに♡ありがとうございます😊
お間違いでなければこれから仲良くしていただけると嬉しいです❤️",1450843386143854594,APPL
1756,2021-10-20T15:10:24.000Z,2835500362,"Le marché mondial des technologies développées en low-code devrait atteindre les 13,8 milliards de dollars à la fin de l’année (soit une augmentation de 22,6% par rapport à l’année passée selon Gartner).
Alors que l’adoption d’appl…https://t.co/IqCNXokYWh https://t.co/DNgmZPcNbV",1450841839544713221,APPL
1757,2021-10-20T15:02:17.000Z,1450172464676302849,"NFT alerts, crypto alerts. We've got both.
 
$KODK $UAVS $GNUS 
$GEVO $ZOM $CHGG $DYNT $SPAQ
 $AMD $QQQ $XELA $XERS $IDEX
$APPL $BIOC $BIOL $IBIO $KTOV $BNGO
$TSLA $BABA   $PHUN $BOXL $HMHC $AYRO
$NOVN  $NIO $RRD $MARA $BKYI    $ADMP $DKNG $OAS $nkla https://t.co/dA7I3liaBN",1450839797895876609,APPL
1758,2021-10-20T14:59:01.000Z,1163157829894754304,@_appl_pie Может все окажется не так плохо как ты думаешь? Первое впечатление все дела…,1450838974059134978,APPL
1759,2021-10-20T14:57:11.000Z,1290845315658969089,"@mindsoul @GerberKawasaki Exactly bro . Not fun to buy Gold , Silver or Bitcoin even if I could get rich off of it . $TSLA , $APPL, $MSFT , $NEE , managed portfolio &amp; 401K is real to me . Just the way I am built . I respect everyone that buy Bitcoin but it is just not me.",1450838511901233155,APPL
1760,2021-10-20T14:53:58.000Z,185329499,"Want to live in the heart of Ossington? $799,900 🏙
794 sq ft of boutique loft living w/amazing view of the city from balcony. Open concept w/lots of room for living &amp; entertaining. Modern &amp; luxurious finishes. Built-in s/s appl. Floor to ceiling windows.

https://t.co/0qIRwcBXV2 https://t.co/d2eR6EdA5n",1450837704942489611,APPL
1761,2021-10-20T14:51:16.000Z,1233217117199241218,"RT @NorthAtlFireSci: Job Opportunity with @nature_org 

Burn Crew Member/Women in Fire Fellowship

The Fellowship will prepare the candidat…",1450837023099600901,APPL
1762,2021-10-20T14:50:15.000Z,1449232631984394242,"[PDF] DOWNLOAD READ Beginning PowerApps: The Non-Developers Guide to Building Business Mobile Appl
Download at https://t.co/IwMbrTcGpa
#ebook #pdf #mobi #kindle #audiobook https://t.co/QXj4NdcYjo",1450836766555049992,APPL
1763,2021-10-20T14:47:34.000Z,1214508715933683712,"$intc espera rebicir pedidos de $appl 

https://t.co/2QcEdLptSC",1450836092954071047,APPL
1764,2021-10-20T14:47:30.000Z,941389496771399680,"CVE-2021-25970

Camaleon CMS 0.1.7 to 2.6.0 doesn’t terminate the active session of the users, even after the admin changes the user’s password. A user that was already logged in, will still have access to the appl...

https://t.co/hjFu9CmogK",1450836077271470090,APPL
1765,2021-10-20T14:46:27.000Z,1381416965139496964,@SpyGuyPrivate Completely screwed myself on APPL it was up 28% looked away and down 10%,1450835812094984193,APPL
1766,2021-10-20T14:45:59.000Z,1242125803254697987,y a qd mm 1 boug il s’appl HAN il a essayé d’ouvrir sa gl sur mon blaz l’audacieu,1450835695011078144,APPL
1767,2021-10-20T14:44:19.000Z,1229269844652109824,$appl building their own chips means higher profit margins. bullish innovation.,1450835274729152512,APPL
1768,2021-10-20T14:38:59.000Z,1052236800679469057,"#newtothemarket: Renovated, #WestMelbourne #townhomeforsale. 2BR, 2½BA, chef's kitchen w. cherry cabinets, granite &amp; SS appl., two master suites, fenced courtyard, pool. Offered at $250K #remaxelite #homesnearme https://t.co/6hxwnl3pYm https://t.co/wcQoxFH0F4",1450833933575274500,APPL
1769,2021-10-20T14:38:31.000Z,1037817989180149760,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",1450833815916658689,APPL
1770,2021-10-20T14:37:57.000Z,1417911450807439362,"#newtothemarket: Renovated, #WestMelbourne #townhomeforsale. 2BR, 2½BA, chef's kitchen w. cherry cabinets, granite &amp; SS appl., two master suites, fenced courtyard, pool. Offered at $250K #remaxelite #homesnearme https://t.co/PzcxoShZtu https://t.co/BbFNyVpUNu",1450833673020903426,APPL
1771,2021-10-20T14:37:14.000Z,1037817989180149760,"@WSJmarkets #FED members dumped #stocks  including $AMZN, $TSLA and $APPL in preparation to #StockMarket crash, using ""ethics concern"" as BS excuse! 

https://t.co/9yUt5F6Lae",1450833492883947527,APPL
1772,2021-10-20T14:32:07.000Z,1349800433368395783,I tried the mcdonald appl pie ITS GOOD,1450832205002035201,APPL
1773,2021-10-20T14:31:52.000Z,1287265385952079873,"$FRS $FRS.ax
A closer look at Black Prince #gold acq E77/2637 2 days ago
1984 Wamex https://t.co/o3vjQaRkXs
16.9g/t shallow underground workings
High-grade quartz veins with historical samples over 50g/t gold
Additional tenement appl
Plans inc drilling, geophys, geochem
👏🔥🤩 https://t.co/AXAcKlWos7 https://t.co/2OXNJQLIF2",1450832143098126346,APPL
1774,2021-10-20T14:31:29.000Z,1002185122743922690,appl https://t.co/8b3SiGvc4V,1450832044456484872,APPL
1775,2021-10-20T14:29:11.000Z,1291732504445988865,$ba $aal $ual $ccl $gme $acb $bb $nok $amzn $fb $twtr $appl $ge $spce $nakd $sndl $nvda $intc $baba $tsla $acb $hexo $tlry $coin $AI  $f $nio $plug $pltr $amc $csco https://t.co/Ryen1tGJL9,1450831468607926273,APPL
1776,2021-10-20T14:29:04.000Z,1346889481866137601,"Just published @SpringerNature 
Sayyari, Dalcin &amp; Parsani Development and analysis of entropy stable no-slip wall boundary conditions for the Eulerian model for viscous and heat conducting compressible flows. Partial Differ. Equ. Appl. 2, 77 (2021).
https://t.co/gUuiXtIeQf",1450831438446743555,APPL
1777,2021-10-20T14:21:52.000Z,1450818918348591105,"RT @aaaamhim: $BIIB call options getting manipulated. How are most CALLS in the red? It's up almost 2%! LOADING

$ba $aal $ual $ccl $gme $a…",1450829624804397064,APPL
1778,2021-10-20T14:19:04.000Z,1255371548493582343,"@appl_esuka_pple 気軽に絡んでください💕

仲良くしましょー🥺",1450828922086576131,APPL
1779,2021-10-20T14:18:17.000Z,25762392,"$BIIB call options getting manipulated. How are most CALLS in the red? It's up almost 2%! LOADING

$ba $aal $ual $ccl $gme $acb $bb $nok $amzn $fb $twtr $appl $ge $spce $nakd $sndl $nvda $intc $baba $tsla $ocgn $acb $hexo $tlry $coin $AI $bntx $mrna $f $nio $plug $pltr $amc $csco https://t.co/8YOvZu3OXU",1450828724497174543,APPL
1780,2021-10-20T14:15:08.000Z,334775314,@nadia24barra7 Puede ser; en mi experiencia salvo el fin de semana largo que tuvieron problemas con el home banking appl y web no he tenido problemas.,1450827930842456065,APPL
1781,2021-10-20T14:13:47.000Z,2923328385,"RT @yuthconnect: 📌National Prosecuting Authority

- Administrative Clerk 
- Finance Clerk
- Library Assistant
- Personal Assistant
- Human…",1450827592601411589,APPL
1782,2021-10-20T14:10:09.000Z,1385640916829016064,"RT @Saulo_Gil: Our recent paper showing exercise effects on muscle mass and function of bariatric patients 💪🤓 @Appl_Phys_Nutr
@WagnerD10058…",1450826676703678466,APPL
1783,2021-10-20T14:09:17.000Z,1283378269388025857,"@Fomra_Housing Fact
Flora
Fauna
Fast
Fossil
Fuel
Fantasy
Famou
Fabulous
Ok
On
Off
Other
Ox
Outlook
Oytstanding
Man
Master
Mango
Red
Reviv
Roger
Revoke
Appl
Aplha
Acute
Anxiety
Happy
Hotel
Hexagon
Ultra
Uber
Umbrella
Egg
Exhilarating
Exit
Example
Exhale
Sierra
Soft
Sold
Select
#FomraContest",1450826460713811976,APPL
1784,2021-10-20T14:08:00.000Z,108072802,I’v been on the defense with $APPL. Soon as it hits resistance I go right ahead and buy a Put.,1450826136234168329,APPL
1785,2021-10-20T14:03:38.000Z,857780495391666176,"RT @bloromm: ส่งต่อ Ipad mini 5 64 gb
เครื่องประกันหมดแล้วค่ะะ
ราคา 4500 รวมส่ง 
Appl pencil gen 1
ราคา 1700 
❗️ipad ทัชไม่ติดบางจุด ขอคนรั…",1450825037989117956,APPL
1786,2021-10-20T14:01:49.000Z,1238211764933865472,working on my appl for @HarvardHBS/@HarvardGSD hurts so good 😵‍💫,1450824581225254920,APPL
1787,2021-10-20T14:01:46.000Z,1233407719580692481,"@appl_esuka_pple はじめまして♪
フォローありがとうございます！
仲良くして頂けると嬉しいです❤️
イラストも描かれるんですね…すごくすごくかわいい😍",1450824567291715584,APPL
1788,2021-10-20T13:57:30.000Z,1432080269004075008,$GOOG releases a new subscription package to rival APPL. As the tech giants compete do the consumers win? #OSIF21F,1450823491591180296,APPL
1789,2021-10-20T13:57:23.000Z,1255371548493582343,"@appl_esuka_pple 

♡ありがとうございます😊

ぜひ仲良くしてください❣️

フォロー失礼します🙇",1450823464164552704,APPL
1790,2021-10-20T13:56:55.000Z,2147968458,@Saulo_Gil @Appl_Phys_Nutr @WagnerD10058879 @DrJohnKirwan Congrats to all 👏🏼,1450823347273670668,APPL
1791,2021-10-20T13:56:47.000Z,419250888,@DipierroAnthony I’ve found the e-services contact # to be really helpful- walked me through making sure my efin appl was correct a few years back.,1450823311525494784,APPL
1792,2021-10-20T13:52:48.000Z,168618472,$APPL https://t.co/QwKUYllB9e,1450822311456690181,APPL
1793,2021-10-20T13:52:22.000Z,1366221856412327937,"@appl_esuka_pple ちささこさんも良く見たりしてる😊
はらみさんも見たり、まりのさんのも見てる☺️",1450822200701820933,APPL
1794,2021-10-20T13:49:20.000Z,1395779851315863560,#appl doing the thang,1450821438705848320,APPL
1795,2021-10-20T13:48:59.000Z,1246216389452394496,amd n appl calls doin work. 📈📈📈,1450821351695028229,APPL
1796,2021-10-20T13:48:22.000Z,1881685154,"《Amazon》スマートウォッチ部門48位（10月20日）＜Apple Watch Series 7（GPSモデル）- 41mmブルーアルミニウムケースとアビスブルースポーツバンド - レギ…｜Apple(アップル)｜￥56,993＞電話に出るのも、メッセージに返信するのも、手首の上から Appl… https://t.co/JVFudUEaQC",1450821193221632009,APPL
1797,2021-10-20T13:47:29.000Z,1418525058650329092,@Medja_ @StealthGamerFR zebi je joue à F1 a la manette 🤞🏼 @LpLoucas @appl_moi_sam,1450820973331091462,APPL
1798,2021-10-20T13:46:17.000Z,1345256608901828612,"RT @yeungyc: $APPL Ready to 🚀
@ProphitcyTrades @Prophitcy https://t.co/loQCd9BYZ1",1450820670116483074,APPL
1799,2021-10-20T13:44:47.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/gVYe7IwoBu",1450820292427800578,APPL
1800,2021-10-20T13:44:44.000Z,475974028,"$APPL Ready to 🚀
@ProphitcyTrades @Prophitcy https://t.co/loQCd9BYZ1",1450820281631588360,APPL
1801,2021-10-20T13:40:49.000Z,1365134095685017601,"@appl_esuka_pple こちらこそです〜🥰❣️
あやちゃん呼びOKです💜",1450819296024612867,APPL
1802,2021-10-20T13:38:30.000Z,811917513307123712,@Solakan001 @shirette_ @MeldYtb @appl_moi_sam @ConflitsFrance Du très mauvais alors,1450818713800921092,APPL
1803,2021-10-20T13:37:13.000Z,2373408460,@shirette_ @MeldYtb @appl_moi_sam @danya_khaleesi @ConflitsFrance Je crois que c'est du second degré,1450818387702071299,APPL
1804,2021-10-20T13:33:22.000Z,1361077861206081540,"New reporting shows that some Apple Watch Series 7 owners hit with blank app icon problem. Appleinsdier “Early Apple Watch Series 7 recipients are seeing an issue where many if not all of their third party apps don't have an icon.”⠀
⠀
Follow us @appl… https://t.co/jArfB19mL4 https://t.co/oNiwxK4sIm",1450817419048624136,APPL
1805,2021-10-20T13:15:11.000Z,1365134095685017601,"@appl_esuka_pple フォロバありがとうございます🥰❣️
えすかちゃんって呼びますね💜
呼びタメ大歓迎なので仲良くしてください🙇‍♀️💓",1450812844140732429,APPL
1806,2021-10-20T13:13:54.000Z,1366221856412327937,"@appl_esuka_pple ぼんやり系もありそうだな🤔
あつ森のYouTube動画ホント助かる☺️
島作りの参考とかにもなるし😊",1450812522743808012,APPL
1807,2021-10-20T13:13:22.000Z,355960769,Apple Pencil 第2世代 専用スキンシール アップル アップルペンシル iPad Pro Appl... (店舗名：e-Mart)https://t.co/fxdcO4KUWf,1450812385334214658,APPL
1808,2021-10-20T13:11:29.000Z,1379405266240823300,RT @Crypto_DaisyDog: $JASMY &amp; $APPL partnership?,1450811913739329543,APPL
1809,2021-10-20T13:08:55.000Z,141605698,@brunooremigio @tiagopecanha @Appl_Phys_Nutr @WagnerD10058879 @DrJohnKirwan Thanks!😊,1450811266436681735,APPL
1810,2021-10-20T13:08:45.000Z,948200225591631872,"@appl_esuka_pple おぉ❕ビンタくんいるんですね✨
おっとりしててとても可愛いですよね🐱♥️
フォロワーさんに書いていただいたアイコンに
なります💭✨
早速ですがなんとお呼びしたらいいですか？💭",1450811224849928202,APPL
1811,2021-10-20T13:06:00.000Z,1365134095685017601,"@appl_esuka_pple 
固ツイに反応ありがとうございます❣️
フォローさせて頂きました💜
誤反応じゃなければ繋がりませんか🥰💓??",1450810532357804034,APPL
