,id,author_id,text,created_at,Keyword,geo
2174,1450776927833231370,407121557,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:52:28.000Z,YHOO,
2175,1450776698107142145,734160352125063168,Yhoo 😂🔥🔥😭 https://t.co/Lciu4ulC3d,2021-10-20T10:51:33.000Z,YHOO,
2176,1450776031871262728,185737514,Not the meeting I just had 😩 I need to do better yhoo,2021-10-20T10:48:54.000Z,YHOO,
2177,1450775770486411270,1003168546040541184,@Bongi91471385 🤣🤣🤣 Yhoo kanti ulala wedwa?,2021-10-20T10:47:52.000Z,YHOO,
2178,1450775765063135237,141938077,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2021-10-20T10:47:51.000Z,YHOO,
2179,1450775433797062663,1446028129059938307,RT @WinningPennies: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice f…,2021-10-20T10:46:32.000Z,YHOO,
2180,1450775433188888579,1051649960,RT @SFinancerz: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice for d…,2021-10-20T10:46:32.000Z,YHOO,
2181,1450775433046339584,1051649960,RT @WinningPennies: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice f…,2021-10-20T10:46:31.000Z,YHOO,
2182,1450775369183813638,1446076069803708431,RT @WinningPennies: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice f…,2021-10-20T10:46:16.000Z,YHOO,
2183,1450775335168053251,1379217687352578052,RT @WinningPennies: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice f…,2021-10-20T10:46:08.000Z,YHOO,
2184,1450775268063387652,1379217687352578052,RT @SFinancerz: 2021 has been a huge year for $BZWR and they’re not slowing down yet! Listen to the latest interview on SmallCapVoice for d…,2021-10-20T10:45:52.000Z,YHOO,
2185,1450775244512407562,1257298423524536321,@Nkati_ Yhoo she stressed me this day shame don't wanna even think about it. She can't even shout nor fight o kai😭,2021-10-20T10:45:47.000Z,YHOO,
2186,1450775122676260870,489382975,@ChichiTNel 💔💔💔yhoo ndi khou toubva u sheledza zwino zwino https://t.co/tnioe3rneM,2021-10-20T10:45:18.000Z,YHOO,
2187,1450774983924490260,164475457,"RT @Raiinmakerapp: Influencers in the Entertainment, Gaming, Sports, and Technology space... where you guys at? 👋🏻

You can earn rewards on…",2021-10-20T10:44:44.000Z,YHOO,
2188,1450774874671177729,187944153,@R0DRIIGUESS 🤣🤣🤣🤣🤣🤣🤣🤣🤣 yhoo,2021-10-20T10:44:18.000Z,YHOO,
2189,1450774664377143302,1219690391349448705,But Nico Rosberg was a beast hey😭 He lost the 2015 Championship at the US GP. After that race he went to win all 7 races consecutively against Lewis Hamilton... WTF!??😭😭 Then won the 2016 WDC. Yhoo🔥,2021-10-20T10:43:28.000Z,YHOO,
2190,1450774611562430465,190971249,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:43:16.000Z,YHOO,
2191,1450774149950054403,1105558267672100865,@theparagon00 Askies but yhoo o kase ba etse niks,2021-10-20T10:41:26.000Z,YHOO,
2192,1450773960807915520,871426762105901056,@khomotso__welh 😂😂😂 yhoo,2021-10-20T10:40:40.000Z,YHOO,
2193,1450773794436435970,1214550911722250240,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:40:01.000Z,YHOO,
2194,1450773217052794881,64614904,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:37:43.000Z,YHOO,
2195,1450772971526754306,1180529905202802688,@GorgeousNigha @DproNene @Lebo_444 @SamL17401277 I want that hazel brown but WA tora yhoo,2021-10-20T10:36:45.000Z,YHOO,
2196,1450772825128767490,2288071658,"RT @Raiinmakerapp: Influencers in the Entertainment, Gaming, Sports, and Technology space... where you guys at? 👋🏻

You can earn rewards on…",2021-10-20T10:36:10.000Z,YHOO,
2197,1450772354599198720,1423940273990684703,@TiaDiane03 @LiquoroseAfije_ Yhoo am in tears 💔,2021-10-20T10:34:18.000Z,YHOO,
2198,1450771453461372931,1341737918403145730,"'Squid Game,' David Chappelle and Netflix's FOMO paradox: Morning Brief https://t.co/7Hj0gDg9QM",2021-10-20T10:30:43.000Z,YHOO,
2199,1450771214553731072,55039423,Yhoo lenyalo ke mereko bathong https://t.co/THvmU7uO5F,2021-10-20T10:29:46.000Z,YHOO,
2200,1450770849808723968,1089237952927019014,RT @AngelaM96858172: @MphahleleMM The problem with this country is that everyone is claiming to be an expert of everything. We challenge do…,2021-10-20T10:28:19.000Z,YHOO,
2201,1450770773183016963,15044238,"RT @YahooFinance: 'Squid Game,' David Chappelle and Netflix's FOMO paradox: Morning Brief https://t.co/ZRYjepVDFJ by @TeflonGeek https://t.…",2021-10-20T10:28:01.000Z,YHOO,
2202,1450770745177649161,19546277,"'Squid Game,' David Chappelle and Netflix's FOMO paradox: Morning Brief https://t.co/ZRYjepVDFJ by @TeflonGeek https://t.co/olnMogf9TC",2021-10-20T10:27:54.000Z,YHOO,
2203,1450770662939930630,2444916927,"@Palesa_21 Yhoo!! I was given a price of R3160 for a room with a bed, table and wardrobe fela 🙃",2021-10-20T10:27:34.000Z,YHOO,
2204,1450770411743064067,724546859205820416,@TareinB No not kissing spitting bro like yhoo😭🤢,2021-10-20T10:26:34.000Z,YHOO,
2205,1450770377018331136,391619475,Lmao. Yhoo hhay 😂😂 https://t.co/ck0FaZAM7k,2021-10-20T10:26:26.000Z,YHOO,
2206,1450769860623884289,1318778718601367552,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:24:23.000Z,YHOO,
2207,1450769499586715650,1450013249181831171,@MimiReeds Yes definitely! Can’t imagine waking up and not greeting anyone yhoo!! I gotta be happy I woke up!,2021-10-20T10:22:57.000Z,YHOO,
2208,1450769457320710149,925318459197673473,RT @dileletso: @OraisGolden Even for us girls it happens.... When we start getting used to a guy and look at him.. You start swing how big…,2021-10-20T10:22:47.000Z,YHOO,
2209,1450769232367599618,391619475,@TheeLadi Yhoo. Uzosusile iynkulumo namuhla,2021-10-20T10:21:53.000Z,YHOO,
2210,1450769069758730244,359049910,RT @DanWetzel: 🚨 🏈 pod is live 🏈 🚨 The @ByPatForde Knoxville radio ban. Covid mandate forces out Nick Rolovich at Wash State. UTEP’s secret…,2021-10-20T10:21:14.000Z,YHOO,
2211,1450768793131786245,87582129,Why is online #privacy so important and how can you make sure you're well protected? Here's what you need to know. https://t.co/uHyKOri9ny,2021-10-20T10:20:08.000Z,YHOO,
2212,1450768532803833858,384335824,@Baitumetse_ Yhoo iam done 😂😂,2021-10-20T10:19:06.000Z,YHOO,
2213,1450768517637230595,2799306441,@FabrizioRomano @LukeEdwardsTele Yhoo,2021-10-20T10:19:03.000Z,YHOO,
2214,1450768465774645254,3909917601,I've been on that Deep Soulful House tip lately.  I'm really enjoying it yhoo 😭😭🤲🏽,2021-10-20T10:18:50.000Z,YHOO,
2215,1450768270756220934,1151329377633746944,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:18:04.000Z,YHOO,
2216,1450768217266393088,384335824,"@Stealth30194 Yhoo Aaii, yazi one was even sending me shoes to chose from last year 😅come my birthday dololo",2021-10-20T10:17:51.000Z,YHOO,
2217,1450767932775149574,615456319,"RT @YahooFinance: Americans don't need to wait, Canada has ETFs that hold bitcoin https://t.co/YIPLPja7HR via @yahoofinanceca https://t.co/…",2021-10-20T10:16:43.000Z,YHOO,
2218,1450767847005700097,631231577,I am so sleepy yhoo,2021-10-20T10:16:23.000Z,YHOO,
2219,1450767730370662403,1208056925323177984,"@TheVendaGuy Wena waropa, yhoo awa..
🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️🚶‍♀️",2021-10-20T10:15:55.000Z,YHOO,
2220,1450767225820958726,1375111706653900801,"RT @DalbergTweet: A chronic lack of finance for #CleanCooking is helping undermine the fight against #ClimateChange.

@SEforALLorg's articl…",2021-10-20T10:13:55.000Z,YHOO,
2221,1450767127657467906,1168081780487917574,RT @Gingerr_Vee: @Lungii_T When he fed me amabhontsisi😫 made my stomach turn the whole night &amp; while he busy humpin ontop of me I was squee…,2021-10-20T10:13:31.000Z,YHOO,
2222,1450767012964208647,1225836392456105985,@Yanga_Co Excluding Municipal rates and electricity 😭yhoo,2021-10-20T10:13:04.000Z,YHOO,
2223,1450766977044209666,1376730459766407171,"Kanye West Debuts Bold Hair Transformation After Going Incognito in Halloween-Ready Mask.
https://t.co/lC2GSgVLe5",2021-10-20T10:12:55.000Z,YHOO,
2224,1450766576173518854,1349387197959475201,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:11:20.000Z,YHOO,
2225,1450766549430775808,844473032211140608,@RonieRon12 Yhoo😩😩,2021-10-20T10:11:13.000Z,YHOO,
2226,1450766508913741826,1667244048,@Mommakaboy @Lungii_T 😬😬😬Yhoo did he get the beating from your brothers/cousins/uncles/Dad/neighbour's perhaps?,2021-10-20T10:11:04.000Z,YHOO,
2227,1450766464177348611,1445672168944111618,@AshleyFadzo Yhoo,2021-10-20T10:10:53.000Z,YHOO,
2228,1450766394870673408,475180658,@MueraZebra @JustFoza 😂😂😂😂 Yhoo never laughed this hard,2021-10-20T10:10:37.000Z,YHOO,
2229,1450766304160387076,1234545675888726016,"RT @YahooNews: Hypersonic rockets travel at least five times the speed of sound, and they can fly much lower to the ground than conventiona…",2021-10-20T10:10:15.000Z,YHOO,
2230,1450766210925215750,993822886044536832,@Kiddy_mat 🔥🔥🔥 ke tshogile gore yhoo,2021-10-20T10:09:53.000Z,YHOO,
2231,1450766184324939779,32856096,RT @soulphoodie: Atlanta Rapper Gunna And CEO Jasmine Crowe Open School Convenience Store To Support Local Students And Families In Need ht…,2021-10-20T10:09:46.000Z,YHOO,
2232,1450766115903209475,2269012717,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:09:30.000Z,YHOO,
2233,1450765923955134466,1288448692245143554,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2021-10-20T10:08:44.000Z,YHOO,
2234,1450765680400379906,1285206912032808961,@Skulls_Unturned Sooo you don't own even one granny panty to chill when you're indoors ? sokolo uthi ncaaa nge gstring 7days a week ? lmao yhoo aa,2021-10-20T10:07:46.000Z,YHOO,
2235,1450765201263923202,1080314072329940993,"RT @JohnLothian: Cryptocurrencies pose a threat to effectively enforcing sanctions, says US Treasury Department https://t.co/TLJbknuJdk",2021-10-20T10:05:52.000Z,YHOO,
2236,1450765074365353988,2886577107,@uRhadebe Yhoo I was on this situation last year 🤦🏽‍♂️🤣,2021-10-20T10:05:22.000Z,YHOO,
2237,1450765054752743426,2730666486,Element Nutritional Sciences Announces Rejuvenate™ Now Listed at Longo's - Yahoo Finance https://t.co/8chwvN6z41,2021-10-20T10:05:17.000Z,YHOO,
2238,1450764620130521091,1440190093977743365,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:03:33.000Z,YHOO,
2239,1450764417478668288,17464780,"Cryptocurrencies pose a threat to effectively enforcing sanctions, says US Treasury Department https://t.co/TLJbknuJdk",2021-10-20T10:02:45.000Z,YHOO,
2240,1450764370083028994,2962916453,"@Mamzangwa_ yhoo haibo andikwazanga noyigqiba le video, iintloni🤦‍♂️🤦‍♂️😩",2021-10-20T10:02:34.000Z,YHOO,
2241,1450764359286894598,1428005733631729664,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2021-10-20T10:02:31.000Z,YHOO,
2242,1450764315330588674,846079949647818752,RT @YahooEnt: Jason Momoa reveals he injured himself while filming Aquaman 2 : 'I'm an aging superhero'  https://t.co/5G2zJ1XkS0 https://t.…,2021-10-20T10:02:21.000Z,YHOO,
2243,1450764252973830145,960260618765905921,@Tanibuife Yhoo that's alot,2021-10-20T10:02:06.000Z,YHOO,
2244,1450764210565177348,17464780,DraftKings Steps Further Into Crypto With Plans to Become Polygon Validator https://t.co/HYdq8SEvfd,2021-10-20T10:01:56.000Z,YHOO,
2245,1450764204718370818,979383341525979136,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2021-10-20T10:01:54.000Z,YHOO,
2246,1450763834835226624,325457783,"According to Public Health England, cases of norovirus are up by almost 40%, with hundreds of outbreaks of the winter vomiting virus spreading through schools and care homes in the past month. https://t.co/QudZKdgUIa",2021-10-20T10:00:26.000Z,YHOO,
2247,1450763827511889920,725338239440056321,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,2021-10-20T10:00:25.000Z,YHOO,
2248,1451216668303183872,1339668679475261440,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/llQZ0LGzsX",2021-10-21T15:59:50.000Z,YHOO,
2249,1451216573373452288,1224487352875110400,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/tnS3jT8Ar3",2021-10-21T15:59:28.000Z,YHOO,
2250,1451216436379078656,1218217315747205120,Man Utd aren't finished article yet says Pogba https://t.co/qD3g7E6Dik https://t.co/2Lxf2mAHKd,2021-10-21T15:58:55.000Z,YHOO,
2251,1451216426497306625,1218217315747205120,"Why Jenkins invested in Burnley, Premier League https://t.co/gwg2qXWxoT https://t.co/Y0Hr8AtAqc",2021-10-21T15:58:53.000Z,YHOO,
2252,1451216416040833036,1218217315747205120,NBC's 'Premier League Mornings Live' will be live at Coliseum this weekend https://t.co/eTA7L0qohG https://t.co/fz5faPxsRN,2021-10-21T15:58:50.000Z,YHOO,
2253,1451216405961928712,1218217315747205120,English Premier League betting preview: Can Manchester United beat Liverpool at home? https://t.co/HBlNbcpnIs https://t.co/SZgCZmeMVP,2021-10-21T15:58:48.000Z,YHOO,
2254,1451216395421687809,1218217315747205120,"Chelsea vs Norwich City: How to watch, live stream link, start time, TV channel, odds, prediction https://t.co/uIPtSiayNw https://t.co/qKP8Za6a3V",2021-10-21T15:58:45.000Z,YHOO,
2255,1451216394935144449,1370433231246434304,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/qGtCiSy5w4",2021-10-21T15:58:45.000Z,YHOO,
2256,1451216385170755586,1218217315747205120,Lazio mascot handler praises Mussolini after fascist salute controversy https://t.co/CBfPhusEQu,2021-10-21T15:58:43.000Z,YHOO,
2257,1451216378678050822,1218217315747205120,"Transfer news: Dembele to Newcastle, Haaland to Chelsea, Reguilon exit https://t.co/s00zHCFxsw https://t.co/EY44uYgOyo",2021-10-21T15:58:41.000Z,YHOO,
2258,1451216377310679040,602776698,"RT @pickover: Student's secret message revealed, inserted in a physics essay on scientist Niels Bohr. Info: https://t.co/EomjumCfXr https:/…",2021-10-21T15:58:41.000Z,YHOO,
2259,1451216368389423107,1218217315747205120,World Cup European playoff draw set for Nov. 26 https://t.co/h9QP4Lz6iG https://t.co/44hSj5b94R,2021-10-21T15:58:39.000Z,YHOO,
2260,1451216358025228298,1218217315747205120,"Manchester United vs Liverpool: How to watch, live stream link, start time, TV channel, odds, prediction https://t.co/ptzMDUbJf4 https://t.co/5ICyIvDF8N",2021-10-21T15:58:36.000Z,YHOO,
2261,1451216347849838598,1218217315747205120,"Adidas joins Black Women's Player Collective as long term partner, commits to building mini soccer pitches by year's end https://t.co/zBhbzTE3Bi https://t.co/bpMYAf0zjX",2021-10-21T15:58:34.000Z,YHOO,
2262,1451216322759639045,34740363,"RT @YahooFantasy: Here's your full backfield breakdown for Week 7, courtesy of @NickMensio!

➡ https://t.co/6GdJ0Znkn1 https://t.co/wXVNNeC…",2021-10-21T15:58:28.000Z,YHOO,
2263,1451216171878043663,59578815,"Here's your full backfield breakdown for Week 7, courtesy of @NickMensio!

➡ https://t.co/6GdJ0Znkn1 https://t.co/wXVNNeCtqQ",2021-10-21T15:57:52.000Z,YHOO,
2264,1451216038243102722,25795580,"RT @YahooNews: The donated doses include more than 120 million in surplus from the U.S. stockpile of shots, as well as the initial deliveri…",2021-10-21T15:57:20.000Z,YHOO,
2265,1451215933654118403,7309052,"The donated doses include more than 120 million in surplus from the U.S. stockpile of shots, as well as the initial deliveries of the 1 billion doses the Biden administration has purchased from Pfizer for overseas donation by September 2022.  https://t.co/cDO1razETS",2021-10-21T15:56:55.000Z,YHOO,
2266,1451215810437926916,2778248413,RT @YahooNews: The House Intelligence Committee is seeking info about a Yahoo News report that CIA officials plotted to kidnap Julian Assan…,2021-10-21T15:56:26.000Z,YHOO,
2267,1451215450956865539,1221470043168485381,".@TrypTherapeutic Reports Clinical Hold on Proposed Phase 2a Study in #EatingDisorders $TRYP 

""The #FDA did not provide a reason for the clinical hold and advised that the FDA would provide additional details any deficiencies within 30 days.""

https://t.co/HXrqk04Vnj",2021-10-21T15:55:00.000Z,YHOO,
2268,1451215436113141761,1180339836055674880,"RT @YahooSportsNFL: Report: Baker Mayfield will likely need surgery on his torn labrum after the season is over. 

➡️ https://t.co/mZ1x67RT…",2021-10-21T15:54:56.000Z,YHOO,
2269,1451215340587917318,4335062543,@praisemwelase Yhoo😂,2021-10-21T15:54:34.000Z,YHOO,
2270,1451215085008048135,934453128,"RT @YahooNews: Former President Donald Trump announced plans Wednesday to launch a new social media platform that will ""give a voice to all…",2021-10-21T15:53:33.000Z,YHOO,
2271,1451214995564474375,1382759800707149827,RT @Sipho_Tuis: Yhoo!!!,2021-10-21T15:53:11.000Z,YHOO,
2272,1451214934621270018,127530923,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape.
#StopBombingTigray #MekelleUnderAttack #TigrayGenocide #TigrayFamine
https://t.co/t8WaMyKoqc",2021-10-21T15:52:57.000Z,YHOO,
2273,1451214828635181060,62619482,"RT @YahooNews: Despite a COVID-19 restriction banning gatherings of more than 99 people, the police estimated that about 16,000 people join…",2021-10-21T15:52:32.000Z,YHOO,
2274,1451214787011137541,456271532,"Report: Baker Mayfield will likely need surgery on his torn labrum after the season is over. 

➡️ https://t.co/mZ1x67RToR https://t.co/TQEB8BJfCU",2021-10-21T15:52:22.000Z,YHOO,
2275,1451214633407221771,1340194361452220417,RT @Sipho_Tuis: Yhoo!!!,2021-10-21T15:51:45.000Z,YHOO,
2276,1451214445087178756,1229334660603432966,"@Igoduka Yhoo ha.a lo mama kodwa🤣🤣😭.

As for isxebedu somlomo😭😭",2021-10-21T15:51:00.000Z,YHOO,
2277,1451214405836976130,3290097569,really hate making fire yhoo the next thing im gon smell like smoke my dreads too gon smell like smoke,2021-10-21T15:50:51.000Z,YHOO,
2278,1451214273967919110,135386078,"RT @YahooFantasy: 🔘 Ruggs in midst of breakout?
🔘 Wentz boosting Colts' upside
🔘 Browns-Broncos TNF preview

@DaltonDelDon &amp; @MattHarmon_BY…",2021-10-21T15:50:19.000Z,YHOO,
2279,1451214258453286920,1312769861077143552,RT @TsOtEtsi_Mash: Yhoo you better you've got 20 bucks...been broke seens my last pay been wait yong ?! And this month takes too long ⚰,2021-10-21T15:50:16.000Z,YHOO,
2280,1451214228141056008,127530923,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayCantWait #TigrayGenocide https://t.co/t8WaMyKoqc",2021-10-21T15:50:08.000Z,YHOO,
2281,1451214191952420867,20779110,"""This little girl suffered no accidental death.""
https://t.co/2eL6VNRBsy",2021-10-21T15:50:00.000Z,YHOO,
2282,1451214184566300673,490970028,"RT @YahooFantasy: 🔘 Ruggs in midst of breakout?
🔘 Wentz boosting Colts' upside
🔘 Browns-Broncos TNF preview

@DaltonDelDon &amp; @MattHarmon_BY…",2021-10-21T15:49:58.000Z,YHOO,
2283,1451213953628004354,3080293945,@MotlhabaneAmo Yhoo chom 🕯,2021-10-21T15:49:03.000Z,YHOO,
2284,1451213888595415043,1011890857,"@SABreakingNews Zuma has drama, yhoo!!!",2021-10-21T15:48:47.000Z,YHOO,
2285,1451213861344972801,2924871556,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/fBEdqhsICY",2021-10-21T15:48:41.000Z,YHOO,
2286,1451213789689520136,86669274,"RT @YahooNews: Despite a COVID-19 restriction banning gatherings of more than 99 people, the police estimated that about 16,000 people join…",2021-10-21T15:48:24.000Z,YHOO,
2287,1451213445525803015,3256546882,".@cfraresearch Head of ETF &amp; Mutual Fund Research @ToddCFRA joined @YahooFinance to discuss the new #BitcoinFutures #ETF, potential shakeup to three of the largest U.S. sectors, and demand growth in active ETFs. $XLK $XLF
https://t.co/orzfmj7atN https://t.co/V79FkhpfBZ",2021-10-21T15:47:02.000Z,YHOO,
2288,1451213147520454656,1254768587799007235,"'We are so committed to the non-accredited investor, that we are pursuing a Regulation A offering...so any investor can reap the rewards.'

@Ventures_ei's CEO, David Nikzad, spoke on raising over US$20m to develop a psilocin transdermal patch: https://t.co/x2gS2u4dn5",2021-10-21T15:45:51.000Z,YHOO,
2289,1451212933036392466,832886473439449088,"RT @Khanyi_Jamani: Watch @ntsikimazwai on the #LimitlessWithSiya ep4. U won't regret fam. She's very funny yhoo😂😂❤️🤞.

Link : https://t.co/…",2021-10-21T15:45:00.000Z,YHOO,
2290,1451212931199295488,2544099769,RT @YahooEnt: ‘Uncharted’ trailer: Tom Holland and Mark Wahlberg bring the adventure video game to the big screen  https://t.co/yFT9hSg3EE…,2021-10-21T15:44:59.000Z,YHOO,
2291,1451212802232885251,70062671,RT @yahoolife: Meghan Markle pens emotional letter in support of paid leave: 'This is about putting families above politics' https://t.co/s…,2021-10-21T15:44:28.000Z,YHOO,
2292,1451212796776132621,505714088,@Miss_Gallie Yhoo amadoda kudala ndathi ayandonyanya,2021-10-21T15:44:27.000Z,YHOO,
2293,1451212719156129797,1064891828,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/ma399jrP4n",2021-10-21T15:44:09.000Z,YHOO,
2294,1451212695827632131,1112793294671671298,"Vaccines still work: CDC studies show COVID breakthrough infections rate remain low despite Delta variant

https://t.co/6W4oE8Czzs

#coronavirus #covid19 #vaccine #breakthroughinfections #vaccinatedhealthcareworkers #healthcareworkers #vaccinated #DeltaVariant https://t.co/HcMNeRppEC",2021-10-21T15:44:03.000Z,YHOO,
2295,1451212674033852421,1319300721985024001,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho is allocating $200,000 to be di…",2021-10-21T15:43:58.000Z,YHOO,
2296,1451212630618673160,1358149644212178945,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/0HRu1MXvv1",2021-10-21T15:43:48.000Z,YHOO,
2297,1451212506618290178,1350351831436845057,"RT @Khanyi_Jamani: Watch @ntsikimazwai on the #LimitlessWithSiya ep4. U won't regret fam. She's very funny yhoo😂😂❤️🤞.

Link : https://t.co/…",2021-10-21T15:43:18.000Z,YHOO,
2298,1451212501111250951,17852343,‘Uncharted’ trailer: Tom Holland and Mark Wahlberg bring the adventure video game to the big screen  https://t.co/yFT9hSg3EE https://t.co/4R2ALXUNCq,2021-10-21T15:43:17.000Z,YHOO,
2299,1451212465686069254,86669274,"RT @YahooNews: All restaurants, cafes and non-food stores, gyms, cinemas and other entertainment venues in the Russian capital will be shut…",2021-10-21T15:43:08.000Z,YHOO,
2300,1451212362145480706,2544099769,"RT @YahooNews: Despite a COVID-19 restriction banning gatherings of more than 99 people, the police estimated that about 16,000 people join…",2021-10-21T15:42:44.000Z,YHOO,
2301,1451212318830911495,86669274,RT @YahooNews: Mohamed Noor was initially convicted of third-degree murder and manslaughter in the July 2017 fatal shooting of Justine Rusz…,2021-10-21T15:42:33.000Z,YHOO,
2302,1451212239449608196,1284852129312768001,"RT @Khanyi_Jamani: Watch @ntsikimazwai on the #LimitlessWithSiya ep4. U won't regret fam. She's very funny yhoo😂😂❤️🤞.

Link : https://t.co/…",2021-10-21T15:42:14.000Z,YHOO,
2303,1451212164166033415,270516218,"RT @YahooFinance: JUST IN: Weekly jobless claims fell to fresh pandemic-era low of 290,000 https://t.co/YkVkKTKffM by @emily_mcck https://t…",2021-10-21T15:41:56.000Z,YHOO,
2304,1451212139771973633,1360164263793426432,RT @Marsive171: Yhoo but what @YoungStunna_SA  and @KabzaDeSmall_  yho bafwethu😭😭😭😭😭❤❤❤❤❤❤❤ https://t.co/goYLx8iRqP,2021-10-21T15:41:50.000Z,YHOO,
2305,1451212067319517193,1360164263793426432,Yhoo but what @YoungStunna_SA  and @KabzaDeSmall_  yho bafwethu😭😭😭😭😭❤❤❤❤❤❤❤ https://t.co/goYLx8iRqP,2021-10-21T15:41:33.000Z,YHOO,
2306,1451212020464984066,1421060383574528001,"RT @Khanyi_Jamani: Watch @ntsikimazwai on the #LimitlessWithSiya ep4. U won't regret fam. She's very funny yhoo😂😂❤️🤞.

Link : https://t.co/…",2021-10-21T15:41:22.000Z,YHOO,
2307,1451211993013276679,1233005242515677185,"Watch @ntsikimazwai on the #LimitlessWithSiya ep4. U won't regret fam. She's very funny yhoo😂😂❤️🤞.

Link : https://t.co/KFBavfzLlP https://t.co/dgNXRSsrZ1",2021-10-21T15:41:16.000Z,YHOO,
2308,1451211989917835264,244787462,"RT @YahooNews: Despite a COVID-19 restriction banning gatherings of more than 99 people, the police estimated that about 16,000 people join…",2021-10-21T15:41:15.000Z,YHOO,
2309,1451211934104178696,20428546,"RT @YahooNews: Despite a COVID-19 restriction banning gatherings of more than 99 people, the police estimated that about 16,000 people join…",2021-10-21T15:41:01.000Z,YHOO,
2310,1451211720169594882,1153704181645139968,@ruedrop yhoo still trying to figure out kuty chorizo  and kale ndezvipi from the plate🤦🏻‍♀️,2021-10-21T15:40:10.000Z,YHOO,
2311,1451211660727930881,1323583550541713408,"Since the fighting first erupted in November, nearly two million people have been displaced, and there have been many reports of atrocities including massacres and mass rape. #StopBombingTigray #MekelleUnderAttack #TigrayGenocide https://t.co/r6YEn0gxfG",2021-10-21T15:39:56.000Z,YHOO,
2312,1451211630931554306,7309052,"Despite a COVID-19 restriction banning gatherings of more than 99 people, the police estimated that about 16,000 people joined the demonstrations across the country on Wednesday, the largest one being in the capital. https://t.co/QZbVPgoBX7",2021-10-21T15:39:49.000Z,YHOO,
2313,1451211557875195908,1233005242515677185,@Yanga_Co @KFCSA Yhoo 😲,2021-10-21T15:39:32.000Z,YHOO,
