,created_at,text,author_id,id,geo,Keyword
264,2021-10-15T23:08:10.000Z,"RT @Cashay: This is how you can prevent credit or debit card fraud:
https://t.co/TV86Up5Als https://t.co/mLGEYpdJUZ",19380829,1449150135427084291,,YHOO
265,2021-10-15T23:05:12.000Z,Yhoo my music is on full blast but I can still hear them 🙆‍♂️🙆‍♂️ yhoo ha.a I need to get out of this ghetto 🤢,1160934396947566597,1449149385598771201,,YHOO
266,2021-10-15T23:04:45.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/2MXK3u2GnR,1448479817137987586,1449149275879796743,,YHOO
267,2021-10-15T23:04:27.000Z,RT @Cherry11542501: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,1371503824423247873,1449149199405260807,,YHOO
268,2021-10-15T23:03:28.000Z,@KhoaliBafokeng please!! yhoo 😭😭,1353699092107579392,1449148952209670151,,YHOO
269,2021-10-15T23:02:49.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/kJlOdMvlbI,1339947833189920769,1449148786165624834,,YHOO
270,2021-10-15T23:02:46.000Z,"RT @YahooSportsNBA: Kevin Durant on Kyrie Irving: ""What is being mad going to do? We are not going to change his mind, know what I’m saying…",47780335,1449148776485117959,,YHOO
271,2021-10-15T23:00:55.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/izStZABMth,1429905157559627784,1449148307629133824,,YHOO
272,2021-10-15T22:59:28.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/ZNIpD9zLwo,1250815263928287232,1449147943714385920,,YHOO
273,2021-10-15T22:59:26.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/mpItgsKAMM",1204145980632969217,1449147935476887552,,YHOO
274,2021-10-15T22:59:13.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/gUnBw3Tp7m",1204145980632969217,1449147881508724736,,YHOO
275,2021-10-15T22:57:59.000Z,Millions of #Tigray|ans are in dire conditions &amp;many r dying from the 🇪🇹an engineered famine. EU must act immediately to end the blockade&amp; recognize the #TigrayGenocide. #EUActNow @luigidimaio @EUCouncil @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/bfNHXxdjrQ,1393613100159492102,1449147571679731714,,YHOO
276,2021-10-15T22:57:10.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/1iAM8eG04J,4906734041,1449147364552462336,,YHOO
277,2021-10-15T22:57:06.000Z,RT @Negisti6: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to e…,1369507113685315586,1449147349628964864,,YHOO
278,2021-10-15T22:56:52.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/FqizCATFzG,1369507113685315586,1449147291638501377,,YHOO
279,2021-10-15T22:56:36.000Z,RT @YahooNews: Israel is quietly advancing controversial settlement projects in and around Jerusalem without making major announcements tha…,1150548097761730563,1449147225133748225,,YHOO
280,2021-10-15T22:56:23.000Z,RT @YahooNews: The legend of the Bear is so ingrained in Coast Guard lore that the sports teams at the U.S. Coast Guard Academy in Connecti…,250849580,1449147167298498562,,YHOO
281,2021-10-15T22:55:46.000Z,“Bringing forward the reopening of Australia to the world and removing quarantine requirements for fully vaccinated travellers entering New South Wales is a massive step towards life as we knew it.” –@Qantas CEO Alan Joyce | @hijessicayun https://t.co/TMe3tXGBLE,321066373,1449147011811266563,,YHOO
282,2021-10-15T22:54:35.000Z,@sbllmn Yhoo hay yi deadwood la team🙆🏾‍♂️💀,1089621908,1449146714477273089,,YHOO
283,2021-10-15T22:53:59.000Z,Israel is quietly advancing controversial settlement projects in and around Jerusalem without making major announcements that could anger the Biden administration. https://t.co/gWXl1KoqZ1,7309052,1449146563096367111,,YHOO
284,2021-10-15T22:53:57.000Z,RT @Ribka_Mearey: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1444611862230966274,1449146556041605130,,YHOO
285,2021-10-15T22:53:03.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/0EoaZTNPmW,3976552694,1449146329616158721,,YHOO
286,2021-10-15T22:52:15.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/NB3KrCsxKv,301961975,1449146127106912257,,YHOO
287,2021-10-15T22:51:08.000Z,@amanda_twani ewe yhoo why evimba😏,1300469050280161282,1449145848751960068,,YHOO
288,2021-10-15T22:48:59.000Z,"RT @YahooSports: Russell Wilson was officially placed on injured reserve on Friday.

Wilson will now be sidelined for at least three games.…",456271532,1449145307841716229,,YHOO
289,2021-10-15T22:48:37.000Z,"Russell Wilson was officially placed on injured reserve on Friday.

Wilson will now be sidelined for at least three games. At best, he could return for the Seahawks Week 10 match-up against the Green Bay Packers on Nov. 14.

➡️ https://t.co/LtTiOcLgOO https://t.co/9WQ5vAmfPy",7302282,1449145214916968448,,YHOO
290,2021-10-15T22:47:21.000Z,Jonga! Bendigowa gowa owo mgowo. Hha! Yhoo! Ha ah! 👏🏾 https://t.co/2rOwLXZwYB,28120052,1449144896242294788,,YHOO
291,2021-10-15T22:45:47.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",580918609,1449144500916477957,,YHOO
292,2021-10-15T22:45:40.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/bGaXCjTyX6,908198915564097537,1449144471161954308,,YHOO
293,2021-10-15T22:45:25.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/7yZxnTMLdJ,1369990078504779780,1449144406989287428,,YHOO
294,2021-10-15T22:43:55.000Z,RT @NetserTS: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to e…,1355234452839026689,1449144032202997764,,YHOO
295,2021-10-15T22:43:30.000Z,"RT @YahooNews: After having lost a legal battle, the Biden administration tentatively plans a mid-November restart of a Trump-era policy th…",1087242354,1449143926561071109,,YHOO
296,2021-10-15T22:42:47.000Z,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,1328194506882105345,1449143747170635776,,YHOO
297,2021-10-15T22:42:15.000Z,"RT @YahooFinance: NBA star Kyrie Irving could have little legal recourse to play while unvaccinated, experts say https://t.co/gG4NrIlEVn by…",1157681390093078528,1449143613850415105,,YHOO
298,2021-10-15T22:41:56.000Z,RT @Bethlehem_B_: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1385844949548142593,1449143530111242243,,YHOO
299,2021-10-15T22:41:45.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",65854638,1449143485471211521,,YHOO
300,2021-10-16T23:58:26.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/eOGDgdVPES,1015002083282468864,1449525170272563201,,YHOO
301,2021-10-16T23:56:43.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/mIpHGwuVD4,2954811838,1449524739718979585,,YHOO
302,2021-10-16T23:54:36.000Z,"RT @YahooNews: “As this region continues to become drier due to climate change, water supplies will be greatly reduced."" https://t.co/ceSwh…",184975034,1449524205351997443,,YHOO
303,2021-10-16T23:54:04.000Z,"“As this region continues to become drier due to climate change, water supplies will be greatly reduced."" https://t.co/ceSwhtjxZX",7309052,1449524072090587140,,YHOO
304,2021-10-16T23:51:23.000Z,"Yhoo anidiki...umntu akanconywa anymore kule ""woke"" world yenu https://t.co/mbw5a7tYFI",191793473,1449523397331927047,,YHOO
305,2021-10-16T23:51:18.000Z,"Part 1/2
The BEST 'Serious' Meme Coins to Invest In:

1. FLOKI INU (BSC / ETH)
#Floki Inu via PancakeSwap (or UniSwap)
@RealFlokiInu #FLOKIINU 
Why? 
-Supported by Musk Family
-#NFT MetaGaming / Market ready: #Valhalla
-BSC+ETH revolutionary bridge
-more
https://t.co/oy76pb61Tk https://t.co/H9r3ZzYxnK",1434004333889212418,1449523376989614098,,YHOO
306,2021-10-16T23:51:06.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/cybRyEVbZJ,1385445859689697285,1449523324804124677,,YHOO
307,2021-10-16T23:49:26.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/pQeywqibjv,1369457920224620545,1449522905163784192,,YHOO
308,2021-10-16T23:48:31.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",1267630909836144642,1449522674158473221,,YHOO
309,2021-10-16T23:45:16.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",31051620,1449521856931934215,,YHOO
310,2021-10-16T23:43:02.000Z,RT @tintswalomegacy: @Ndifiks__ Yhoo sizoyenza njalo myeni ka B😭😭😭😭😭😭,1260417704785317889,1449521295964712966,,YHOO
311,2021-10-16T23:42:38.000Z,@Ndifiks__ Yhoo sizoyenza njalo myeni ka B😭😭😭😭😭😭,1244596581963370497,1449521195104223236,,YHOO
312,2021-10-16T23:38:27.000Z,@shonny_sa @Ori_Debig_Beats Yhoo batho ba strong shame https://t.co/Sw2XdGIDLb,3602340677,1449520140891172864,,YHOO
313,2021-10-16T23:36:48.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/pmVVVjWmu1,1380716571664863233,1449519726166642689,,YHOO
314,2021-10-16T23:36:00.000Z,The 8 Laziest #Cat #Breeds Who Are Totally Happy to Chill All Day Long. #Pet #Dogs #WeWorkLikeDogs #Escrows https://t.co/XIBLYnsqdQ,1713738775,1449519525012062208,,YHOO
315,2021-10-16T23:35:07.000Z,Ex-Gen. Stanley McChrystal backs vaccine mandate: ‘There are responsibilities’ https://t.co/bBFmyozYPt by @MaxZahn_and @serwer https://t.co/OesPX1feyx,19546277,1449519303632510980,,YHOO
316,2021-10-16T23:33:20.000Z,RT @YahooFinance: JPMorgan Chase's Dimon: Inflation 'might go higher than people think' https://t.co/Xr6HpTuf7L by @bcheungz https://t.co/h…,103520066,1449518856305774597,,YHOO
317,2021-10-16T23:31:04.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/q6DosRLFky,1335027301394812931,1449518285607907330,,YHOO
318,2021-10-16T23:28:51.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",23890191,1449517725945061376,,YHOO
319,2021-10-16T23:27:14.000Z,"RT @Chris_Cwik: Every team left in the MLB postseason sucks, so who should you root for?

I tried to help.

https://t.co/HOqYG4TP3S",83273416,1449517318116200448,,YHOO
320,2021-10-16T23:26:00.000Z,Honestly can’t wait to be back in my own space again cause yhoo 🤦🏾‍♀️,98206868,1449517009553723395,,YHOO
321,2021-10-16T23:25:30.000Z,RT @YahooFinance: IRS sends $15 billion in fourth round of Child Tax Credit payments https://t.co/OgeLwuMaFB by @denitsa_tsekova https://t.…,26073469,1449516884823576576,,YHOO
322,2021-10-16T23:24:17.000Z,"RT @YahooNews: ""The Department of Justice will make its own independent decisions in all prosecutions based solely on the facts and the law…",27677391,1449516577435570178,,YHOO
323,2021-10-16T23:23:02.000Z,@RawGoldAnderson @Ku_dza_i I swear !!! It's not even on 150K Yhoo😭😭,1935028711,1449516264079175682,,YHOO
324,2021-10-16T23:22:07.000Z,RT @YahooNews: The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the…,1118011166087766016,1449516032385638400,,YHOO
325,2021-10-16T23:19:01.000Z,"RT @YahooNews: In a place like New Hampshire, where Republicans are hoping to win back congressional seats next year, politicians with frin…",490764827,1449515250798186496,,YHOO
326,2021-10-16T23:17:03.000Z,"RT @YahooNews: The latest victim of the supply chain slowdown is the school cafeteria, leaving nutrition administrators scrambling to get p…",255851596,1449514757648646147,,YHOO
327,2021-10-16T23:16:29.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/VQh41IQXPS,1371365795679375361,1449514616267157508,,YHOO
328,2021-10-16T23:16:26.000Z,"In a place like New Hampshire, where Republicans are hoping to win back congressional seats next year, politicians with fringe views stand to distract voters from the party’s agenda, driving away independents and moderates. https://t.co/aG0kXYg3Wz",7309052,1449514601071140867,,YHOO
329,2021-10-16T23:16:05.000Z,Texans place LT Laremy Tunsil on injured reserve among other roster moves https://t.co/m4lbhqg1bV,2798623182,1449514512701394951,,YHOO
330,2021-10-16T23:15:48.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/dyRzQuvkir,1309891560100827136,1449514441943437315,,YHOO
331,2021-10-16T23:15:40.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/cSb1NPQOPa",1349351552058863619,1449514410830090243,,YHOO
332,2021-10-16T23:14:57.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/JwpHK5GXVt",1349351552058863619,1449514228847685636,,YHOO
333,2021-10-16T23:14:00.000Z,RT @YahooFinance: Apple Watch Series 7 review: A bigger screen and more durable design https://t.co/X3ateHbMho by @DanielHowley https://t.c…,1137570248532647936,1449513989818433537,,YHOO
334,2021-10-16T23:13:17.000Z,RT @YahooFinance: Apple Watch Series 7 review: A bigger screen and more durable design https://t.co/X3ateHbMho by @DanielHowley https://t.c…,18420573,1449513807932366849,,YHOO
335,2021-10-16T23:12:47.000Z,Apple Watch Series 7 review: A bigger screen and more durable design https://t.co/X3ateHbMho by @DanielHowley https://t.co/AlMJPGjvL4,19546277,1449513682749345797,,YHOO
336,2021-10-16T23:09:25.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/87gth5Rbi3,1433162036041732098,1449512835550228485,,YHOO
337,2021-10-16T23:08:13.000Z,@TimesLIVE Yhoo I hope this isn’t true. She’s worked hard to build her brand.,998305428219023360,1449512533602312202,,YHOO
338,2021-10-16T23:06:45.000Z,"@nthabiseng_enny Yhoo wa tseba people will do anything for di likes

Ke swabile nko go feta molomo wa phapha omo sorte out",242428202,1449512165455564801,,YHOO
339,2021-10-16T23:04:02.000Z,"In case you missed it! The Call to Action Event, October, 21, is making national headlines! Momentum is building—it's time to shift the paradigm in education, workforce, and economic development! Read the full press release here: https://t.co/uXSphtJSDB #EducationWithPurpose https://t.co/IDPHACce6H",50733021,1449511483180728321,,YHOO
340,2021-10-16T23:02:52.000Z,RT @7NewsSydney: As Sydney real estate prices continue to soar so does the competition. @samanthabrett reports. http://t.co/ZCRNFe2bak http…,1068967117763022850,1449511187960549382,,YHOO
341,2021-10-16T23:02:40.000Z,RT @tigrayyouthntwk: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediate…,1401258493324242948,1449511135678451716,,YHOO
342,2021-10-16T23:01:13.000Z,RT @ThandekaMdlul10: Studying is not nice yhoo,1198553418954088448,1449510771877191685,,YHOO
343,2021-10-16T22:56:51.000Z,RT @YahooNews: The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the…,49310504,1449509674210975752,,YHOO
344,2021-10-16T22:53:30.000Z,RT @YahooFinance: A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSo…,1316415867396206594,1449508831046869000,,YHOO
345,2021-10-16T22:53:28.000Z,RT @Brkte5: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end…,1391128594793959425,1449508821840236546,,YHOO
346,2021-10-16T22:53:13.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/DoNeHfn0Sx,1333760423015948288,1449508757487095814,,YHOO
347,2021-10-16T22:48:18.000Z,Student loans: 'Landmark settlement' reached in lawsuit over Public Servant Forgiveness Program https://t.co/zLRS1zcpvy by @aarthiswami https://t.co/yrazAjLRsX,19546277,1449507521677430784,,YHOO
348,2021-10-16T22:47:40.000Z,RT @YahooNews: The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the…,731706031,1449507361400393728,,YHOO
349,2021-10-16T22:47:28.000Z,RT @GezaTegaruTdf: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,803782936457838593,1449507313220571139,,YHOO
350,2021-10-16T22:46:18.000Z,RT @YahooNews: The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the…,1265661930523353089,1449507018046251015,,YHOO
351,2021-10-16T22:46:12.000Z,RT @YahooNews: The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the…,841691667602255872,1449506993102807044,,YHOO
352,2021-10-16T22:43:34.000Z,RT @YahooNews: The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the…,587475293,1449506329618436096,,YHOO
353,2021-10-16T22:42:53.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/LjoQnEedF7,1372812078713606145,1449506160063639554,,YHOO
354,2021-10-16T22:41:17.000Z,The two parties’ main war chests for the House total a combined $128 million — more than double the sum at this point in the 2020 cycle and far surpassing every other previous one. https://t.co/YNdIltFJyp,7309052,1449505755619602432,,YHOO
355,2021-10-16T22:38:23.000Z,RT @Aron5419: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to e…,1347287372191379456,1449505024787329029,,YHOO
356,2021-10-16T22:36:56.000Z,"RT @YahooNews: With a mixture of nervousness, resentment and, sometimes, relief, hundreds of thousands of New Yorkers finally got a dose of…",9376172,1449504659979255810,,YHOO
357,2021-10-16T22:35:10.000Z,where the hell is your nose?? yhoo no mahn https://t.co/QRoS5y4Dcv,3378892390,1449504216217751561,,YHOO
358,2021-10-16T22:33:54.000Z,RT @Liptonice2308: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1347287372191379456,1449503898637643776,,YHOO
359,2021-10-16T22:33:34.000Z,"RT @YahooNews: “Because of these men and women, we avoided a catastrophe, but their heroism came at a cost to you and your families.”  http…",2839975129,1449503814533320706,,YHOO
360,2021-10-16T22:31:48.000Z,RT @Brkte5: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end…,1347287372191379456,1449503368053989382,,YHOO
361,2021-10-16T22:28:07.000Z,RT @YahooFinance: A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSo…,2274970094,1449502441972588545,,YHOO
362,2021-10-16T22:27:04.000Z,RT @LeulGebreanenya: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,1378621459514413057,1449502180126433280,,YHOO
363,2021-10-16T22:26:45.000Z,RT @Liptonice2308: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1378621459514413057,1449502099977474056,,YHOO
364,2021-10-16T22:25:58.000Z,"RT @drummike2012: WTF =&gt; Riders watched as a woman was raped on a SEPTA train but no one called 911, police say. https://t.co/WA4OZ1vyh3",776225539459682306,1449501903910440960,,YHOO
365,2021-10-16T22:25:17.000Z,"RT @YahooNews: While Trump remains the most powerful force in the party nine months after leaving office, he lost Virginia by 10 percentage…",1162870188196294656,1449501728705970176,,YHOO
366,2021-10-16T22:23:47.000Z,RT @YahooFinance: A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSo…,34417665,1449501350304174080,,YHOO
367,2021-10-16T22:23:29.000Z,RT @GezaTegaruTdf: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1066629843561979904,1449501275490562049,,YHOO
368,2021-10-16T22:18:55.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/POQSdfPtIg,1431454928317280259,1449500128637714436,,YHOO
369,2021-10-16T22:18:22.000Z,@HeartofLekiAunt nothing is sweeter than that baby yhoo no pressure for them too yeah no everything is beautiful 🥺,3378892390,1449499988271190017,,YHOO
370,2021-10-16T22:17:40.000Z,"RT @drummike2012: WTF =&gt; Riders watched as a woman was raped on a SEPTA train but no one called 911, police say. https://t.co/WA4OZ1vyh3",1219032025769881605,1449499811825262600,,YHOO
371,2021-10-16T22:16:48.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/UhthjOi1GS,1342269343053225984,1449499595097067523,,YHOO
372,2021-10-16T22:15:42.000Z,"RT @YahooNews: With a mixture of nervousness, resentment and, sometimes, relief, hundreds of thousands of New Yorkers finally got a dose of…",922974936,1449499317526568965,,YHOO
373,2021-10-16T22:14:20.000Z,RT @Yahoo: This garden flourishes in a taxi garage: https://t.co/0ltiNyHOZB https://t.co/Xc66Pq0qwr,1432126998101602305,1449498975166418947,,YHOO
374,2021-10-16T22:13:47.000Z,"RT @YahooNews: With a mixture of nervousness, resentment and, sometimes, relief, hundreds of thousands of New Yorkers finally got a dose of…",434360613,1449498836154691591,,YHOO
375,2021-10-16T22:12:51.000Z,"RT @YahooNews: With a mixture of nervousness, resentment and, sometimes, relief, hundreds of thousands of New Yorkers finally got a dose of…",1284184980,1449498601940557826,,YHOO
376,2021-10-16T22:10:10.000Z,Maid is such a sad series yhoo😩😩😩am always in my feels when I watch it,294467876,1449497926384984067,,YHOO
377,2021-10-16T22:08:55.000Z,RT @rebel_tigray: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1404533885967405061,1449497611673784320,,YHOO
378,2021-10-16T22:08:48.000Z,RT @YahooFinance: A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSo…,751852736,1449497581843795968,,YHOO
379,2021-10-16T22:08:43.000Z,RT @rebel_tigray: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1353494047395086336,1449497562512306183,,YHOO
380,2021-10-16T22:07:45.000Z,@AdvKindness Yhoo okay 😏,1234929518680432643,1449497316877012995,,YHOO
381,2021-10-16T22:07:03.000Z,"Video shows officer slamming a Black woman to the ground by her braids, which a witness said he tore out of her scalp https://t.co/5eKkrSsHcl via @Yhoo 
the JSOP may not use body cameras but witnesses had cellphones that take video.",1439616391515033605,1449497143115354114,,YHOO
382,2021-10-16T22:06:28.000Z,RT @YahooFinance: A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSo…,385196256,1449496993777205249,,YHOO
383,2021-10-16T22:06:13.000Z,RT @rebel_tigray: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,1150427874110971904,1449496931890343937,,YHOO
384,2021-10-16T22:06:08.000Z,RT @YahooFinance: A new 'megacycle' may send shares of this dirt-moving equipment maker up 25%: analyst https://t.co/FI05DFq0mj by @BrianSo…,1137570248532647936,1449496912495878147,,YHOO
385,2021-10-16T22:06:01.000Z,"RT @drummike2012: WTF =&gt; Riders watched as a woman was raped on a SEPTA train but no one called 911, police say. https://t.co/WA4OZ1vyh3",872313969830227970,1449496881994866688,,YHOO
386,2021-10-16T22:05:14.000Z,"RT @YahooNews: With a mixture of nervousness, resentment and, sometimes, relief, hundreds of thousands of New Yorkers finally got a dose of…",1238467680773894146,1449496683117563908,,YHOO
