,author_id,id,created_at,text,Keyword,geo
1815,1270731765259350016,1450421801666891779,2021-10-19T11:21:19.000Z,@Bokangxo @Lungii_T Yhoo drama engaka,YHOO,
1816,889845194950148096,1450421754082570243,2021-10-19T11:21:08.000Z,"RT @YahooFinance: Albertsons CEO: Food inflation 'manageable,' supply chain woes 'nothing' like early stages of COVID-19 https://t.co/38dcM…",YHOO,
1817,17464780,1450421644183363584,2021-10-19T11:20:42.000Z,"SEC GameStop Report Debunks Conspiracies, Backs Gensler Plan https://t.co/IlSxXgykKP",YHOO,
1818,894943047376666624,1450421492718637064,2021-10-19T11:20:06.000Z,@abanairnsi Yhoo💀🤣🤣🤣🤣🤣,YHOO,
1819,854623011718270976,1450421149154877443,2021-10-19T11:18:44.000Z,Yhoo bayathanda utyana aba https://t.co/gpZmuO98KD,YHOO,
1820,2750292472,1450420935421579265,2021-10-19T11:17:53.000Z,@kayz_levite Yhoo ndoda you cannot help them at this point.,YHOO,
1821,515370789,1450420751115370498,2021-10-19T11:17:09.000Z,@Anelisa_Rolo Yhoo ndaveske ndane worry ye narrow minded thinking yakhe 🙄,YHOO,{'place_id': '2211d900c6653b61'}
1822,17464780,1450420696799141894,2021-10-19T11:16:56.000Z,US Treasury Department Says Cryptocurrencies Could Could Undermine Sanctions https://t.co/m71LPfIfQC,YHOO,
1823,2643275140,1450420580226895879,2021-10-19T11:16:28.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/c7JO8QzCnZ,YHOO,
1824,551793710,1450420502292488201,2021-10-19T11:16:09.000Z,"@abanairnsi Yhoo this gender will bury us alive gents, sebeqalile. Worse andikatyi nok'tya iLunch🤪🤪💀💀 https://t.co/8eAGYyuT73",YHOO,
1825,938062206255751168,1450420165015973888,2021-10-19T11:14:49.000Z,@kebo_mncube @Lungii_T Yhoo I had to endure because love ....,YHOO,
1826,1211230987,1450419486943809536,2021-10-19T11:12:07.000Z,@agapetimbela Yhoo sbwl Krispy krem doughnuts😩😋🤤🤤🤤,YHOO,
1827,78326820,1450419462205853700,2021-10-19T11:12:01.000Z,"What say you Mr @shawnwarswick ???

https://t.co/chpStsuFzF",YHOO,{'place_id': '6a0a3474d8c5113c'}
1828,1275092624416915456,1450418490549096449,2021-10-19T11:08:10.000Z,RT @techjunkiejh: #Apple's Balancing Act in #China Gets Trickier During Xi's Crackdown https://t.co/FLIO4d5vdq #BigTech #investing  #TechJu…,YHOO,
1829,3064266184,1450418209077747713,2021-10-19T11:07:03.000Z,#Apple's Balancing Act in #China Gets Trickier During Xi's Crackdown https://t.co/FLIO4d5vdq #BigTech #investing  #TechJunkieNews  #TechJunkieInvest https://t.co/aogbxNs70g,YHOO,
1830,909916044482969600,1450418155684249602,2021-10-19T11:06:50.000Z,Joe is nuts but Love yhoo ha.a😭😭enjoying it sm though 🤞🥺 https://t.co/w7jIqEuxYW,YHOO,
1831,481873280,1450417871142760455,2021-10-19T11:05:42.000Z,@AstrozLover I was done talking yhoo! Kunini 😭,YHOO,
1832,481873280,1450417753484152841,2021-10-19T11:05:14.000Z,@Nthebe_Katlego @Lungii_T @RenyThulo Love sometimes yhoo! 😩 you keep hoping that things will change for the better.,YHOO,
1833,4838520568,1450417547275296769,2021-10-19T11:04:25.000Z,"Byers Scientific Announces Strategic Partnership With Dutch Innovative Technology Venture, VFA Solutions [ #Finance.#Yahoo.com ] Il y a 5heures When it comes to industry-leading odor control solutions, Byers Scientific is no stranger to innovatio https://t.co/uTKqtc7IxA",YHOO,
1834,1254224459722088448,1450417471538798595,2021-10-19T11:04:07.000Z,RT @YahooSports: Washington State coach Nick Rolovich has reportedly been fired with cause after he refused to take the COVID-19 vaccine.…,YHOO,
1835,1254224459722088448,1450417444913401857,2021-10-19T11:04:00.000Z,"RT @YahooSports: NHL gives Evander Kane a 21-game suspension for submitting a fake vaccine card.

➡️ https://t.co/AOa3huI9tR https://t.co/U…",YHOO,
1836,716939989750296578,1450417433173442567,2021-10-19T11:03:58.000Z,@MbaliMkh_ @Lesego_taurean 😭😭😭yhoo,YHOO,
1837,481873280,1450417209789108224,2021-10-19T11:03:04.000Z,@Thabi_mngadi @Lungii_T @RenyThulo Yhoo I’m glad ndaphuma sis 🥺😢,YHOO,
1838,1226593796768616454,1450416829063651328,2021-10-19T11:01:34.000Z,😭Yhoo https://t.co/hen7aAUrlm,YHOO,
1839,1206012243319697408,1450416204833755139,2021-10-19T10:59:05.000Z,Yhoo lomjita https://t.co/aZvCpvbrF0,YHOO,
1840,1019850522067718145,1450416118447943683,2021-10-19T10:58:44.000Z,Yhoo we really need to do Better gents yhoo😭😭🚮 https://t.co/Yiq9WwE30B,YHOO,
1841,4838520568,1450415781800562692,2021-10-19T10:57:24.000Z,"Geek+ and OSARO Bring the Future of Industrial Automation to DHL's #Asia Pacific Innovation Center [ #Finance.#Yahoo.com ] Il y a 23heures At the DHL Asia Pacific Innovation Center, customers of DHL and leaders in technology and supply chain will https://t.co/QP8Q16Jr8e",YHOO,
1842,1144609277094612996,1450415619917205504,2021-10-19T10:56:45.000Z,"RT @SthembiD: Kanti what's wrong with Tshwane people and refusing to speak English!?😭😭😭

These ones keep on answering me in their language…",YHOO,
1843,376402891,1450415616180031488,2021-10-19T10:56:44.000Z,Yhoo drag me and he was cheating laweyi during such. Lol https://t.co/C5d6D8GPBP,YHOO,
1844,38462431,1450414813344157698,2021-10-19T10:53:33.000Z,@sthabiso_za Yhoo ngapha hhay khona,YHOO,
1845,3694527435,1450414741470519302,2021-10-19T10:53:16.000Z,@_Tee_xx Devil worshipers 😭😭Yhoo,YHOO,
1846,1327804744094474241,1450414640467304450,2021-10-19T10:52:52.000Z,@taekook_975 @bertanyarl pa yhoo ?? ☹️,YHOO,
1847,290502860,1450413702889492484,2021-10-19T10:49:08.000Z,Yhoo https://t.co/ZNbS4tCdbo,YHOO,
1848,200637785,1450413638792142852,2021-10-19T10:48:53.000Z,RT @BhejulaKaDyonta: @FARPostZA @HeraldNMB Yhoo... Suspended😳😳....but why there was never enough coverage for this one,YHOO,
1849,348557830,1450413263863357441,2021-10-19T10:47:24.000Z,RT @YahooFinance: Don't give up on the bull case just yet: Morning Brief https://t.co/nma8VZYi3f by @TeflonGeek https://t.co/tIlvkWXRKQ,YHOO,
1850,989205510770577412,1450412847008202753,2021-10-19T10:45:44.000Z,"@Pheonah04 Yhoo I'm shocked, niri swi helela ka delivery fee.💀",YHOO,
1851,363044385,1450412676413329408,2021-10-19T10:45:04.000Z,RT @BhejulaKaDyonta: @FARPostZA @HeraldNMB Yhoo... Suspended😳😳....but why there was never enough coverage for this one,YHOO,
1852,4838520568,1450412303569068033,2021-10-19T10:43:35.000Z,Industrial Flow Solutions annonce un accord portant sur l'#Acquisition de Clearwater Controls pour developper des solutions IdO qui permettront de gerer les reseaux d'#Eaux usees et daugmenter la demande pour le leader de l'#Industrie DERAGGER+ [ https://t.co/z0MdzEr4h9,YHOO,
1853,795924988901593088,1450412001512103943,2021-10-19T10:42:23.000Z,RT @YahooFinance: Don't give up on the bull case just yet: Morning Brief https://t.co/nma8VZYi3f by @TeflonGeek https://t.co/tIlvkWXRKQ,YHOO,
1854,1409215198070706176,1450411512611446798,2021-10-19T10:40:26.000Z,@Phalane_Kellz Yhoo😲,YHOO,
1855,185737514,1450411473818292226,2021-10-19T10:40:17.000Z,@RealShusha Yhoo ha a,YHOO,
1856,15044238,1450411453765324802,2021-10-19T10:40:12.000Z,RT @YahooFinance: Don't give up on the bull case just yet: Morning Brief https://t.co/nma8VZYi3f by @TeflonGeek https://t.co/tIlvkWXRKQ,YHOO,
1857,19546277,1450411419141353476,2021-10-19T10:40:04.000Z,Don't give up on the bull case just yet: Morning Brief https://t.co/nma8VZYi3f by @TeflonGeek https://t.co/tIlvkWXRKQ,YHOO,
1858,481873280,1450411301944139781,2021-10-19T10:39:36.000Z,Make up 😭😭 yhoo!! I can’t do ish when it comes to it. https://t.co/VfQMyVvk0m,YHOO,
1859,590094791,1450411290573352961,2021-10-19T10:39:33.000Z,@Lungii_T When we met I was always clear that I don't like using ubers let alone at night and or when I'm drunk. Did he not put me out one night after we got drunk? On some I need some alone time? Yhoo,YHOO,
1860,1089621908,1450410992035409925,2021-10-19T10:38:22.000Z,Yhoo🙆🏾‍♂️😭 https://t.co/eLkZ5GVZLm,YHOO,
1861,200080742,1450410941292679168,2021-10-19T10:38:10.000Z,@FARPostZA @HeraldNMB Yhoo... Suspended😳😳....but why there was never enough coverage for this one,YHOO,
1862,1102646907074166784,1450410299983634436,2021-10-19T10:35:37.000Z,RT @_IceQween_: Yhoo 😑😔 #BringBackFreeWifi,YHOO,
1863,54848549,1450410223638827014,2021-10-19T10:35:19.000Z,"@vho_mli Same 😭😭😭
Can’t wait to see how they relate with Hlomu 

Yhoo I’m toooo excited Linda.

Remembering how this started as a ‘facebook story’ then a ‘blog’ 

I’m so proud🥺🥺🥺",YHOO,
1864,46087700,1450409649015033859,2021-10-19T10:33:02.000Z,@wandise Suhleka ntwana yhoo😭😭,YHOO,
1865,19380829,1450409468307689473,2021-10-19T10:32:19.000Z,"RT @YahooFinance: ONE WEEK: Yahoo Finance All Markets Summit: The Path Forward. Tune in on Monday, 10/25 at 9AM ET: https://t.co/o7WJgx5wGY…",YHOO,
1866,1373722697109286913,1450408052381949952,2021-10-19T10:26:41.000Z,"RT @MothersOutFront: The children of West Virginia are relying on you @Sen_JoeManchin to take action for the Build Back Better Agenda. 
You…",YHOO,
1867,2766186766,1450407355410173955,2021-10-19T10:23:55.000Z,@ThabisoMishack @Didiza_x Yhoo that boy is dirty tired of defending him,YHOO,
1868,2798623182,1450405847083978752,2021-10-19T10:17:55.000Z,"Sean McDermott: When we're that close to winning, I owe it to my players to go for it https://t.co/wXcl39ZIRq",YHOO,
1869,43882811,1450405503042039811,2021-10-19T10:16:33.000Z,@QandaThanda @Modise_Ntlou Yhoo andiphele 😂😂😂,YHOO,
1870,1084448918522470402,1450404986559635457,2021-10-19T10:14:30.000Z,@PitsoRatsela MArr lena le phela le totetse Yhoo😹,YHOO,
1871,1288938180822040576,1450404603758063620,2021-10-19T10:12:59.000Z,Yhoo!!! Sinamathambo thina https://t.co/VGpxlIaPh7,YHOO,
1872,1393517280378560512,1450404572485210113,2021-10-19T10:12:51.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/ZlVa8AMwxB",YHOO,
1873,1231132107034046465,1450404557851439106,2021-10-19T10:12:48.000Z,@tryzamo I can’t afford the prices zase garage Nomzamo yhoo 🤣🤣,YHOO,
1874,1469194254,1450404365697683460,2021-10-19T10:12:02.000Z,Yhoo uyaxoka Zanele https://t.co/LwBIqXY1e0,YHOO,
1875,1530136639,1450404191101390857,2021-10-19T10:11:21.000Z,"RT @SthembiD: Kanti what's wrong with Tshwane people and refusing to speak English!?😭😭😭

These ones keep on answering me in their language…",YHOO,
1876,74123117,1450404041645756422,2021-10-19T10:10:45.000Z,"RT @Zempilo15_M: Life really begins at the end of your comfortzone, yhoo haa.a what is this kanene 😫",YHOO,
1877,3378869807,1450403405353132035,2021-10-19T10:08:13.000Z,"@phume22 🤣🤣🤣it attacks all fat, tried it but with tea not coffee(will never disrespect my coffee like that), started seeing some clothes getting loose then I stopped coz yhoo ha.a",YHOO,
1878,2849424393,1450402955887321089,2021-10-19T10:06:26.000Z,@Shoun_B It does but Yhoo I’m not happy ngo Hlomu phofu yonke la cast,YHOO,
1879,3364313847,1450402410065809411,2021-10-19T10:04:16.000Z,Colin Powell's death from COVID doesn't mean vaccines don't work. https://t.co/15kH7pmWgO,YHOO,
1880,287560326,1450401911115554818,2021-10-19T10:02:17.000Z,@_mashesha Yhoo soze,YHOO,
1881,1419685488508669957,1450401818908020740,2021-10-19T10:01:55.000Z,RT @alistairmilne: A currency that's up 200000 percent: http://t.co/8JbMLfB via @YahooFinance &lt; will this new virtual currency actually cat…,YHOO,
1882,3694527435,1450401596530102275,2021-10-19T10:01:02.000Z,"@lordkennedy_za I remember when butterfield sold bread for R 3,50 with sweet Aid inside… Yhoo I miss 2004😒",YHOO,
1883,484992266,1450853726340714496,2021-10-20T15:57:38.000Z,"RT @YahooNews: As Trump has gotten stronger within the GOP, the Republican Party — as well as much of the political world — has decided to…",YHOO,
1884,1396632150426931202,1450853698989658119,2021-10-20T15:57:32.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
1885,721986540,1450853626612699138,2021-10-20T15:57:14.000Z,RT @Lungani_Shange: @MbaliyethuS Sebefikile abafana yhoo Daka 🔥🔥. And my ticket is 🔥🔥🔥🔥,YHOO,
1886,17852343,1450853380822274052,2021-10-20T15:56:16.000Z,Meghan McCain softens stance on Sarah Palin and says her dad’s campaign 'treated her really horribly’ https://t.co/Kk28bGAYvu https://t.co/Lj2FuZLoIM,YHOO,
1887,1105558267672100865,1450853235326074881,2021-10-20T15:55:41.000Z,@Thembisile_Q Yhoo this is beautiful 👌👌👌👌👌,YHOO,
1888,1022337673,1450853145282850822,2021-10-20T15:55:20.000Z,@vicky_ncube Very triggering… I wanted to share but Yhoo,YHOO,{'place_id': '0106c09765cfa081'}
1889,504893013,1450853143395328004,2021-10-20T15:55:19.000Z,"RT @YahooNews: As Trump has gotten stronger within the GOP, the Republican Party — as well as much of the political world — has decided to…",YHOO,
1890,806925681103872001,1450853098658926598,2021-10-20T15:55:08.000Z,@MbaliyethuS Sebefikile abafana yhoo Daka 🔥🔥. And my ticket is 🔥🔥🔥🔥,YHOO,
1891,3418477361,1450852818450067459,2021-10-20T15:54:02.000Z,Yhoo awumhle 😍😍😍😍😍 https://t.co/vrBX48SkEt,YHOO,{'place_id': 'd73e8f8ebdd03aff'}
1892,1429397711581745157,1450852708387262464,2021-10-20T15:53:35.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1893,7309052,1450852432767070209,2021-10-20T15:52:30.000Z,"As Trump has gotten stronger within the GOP, the Republican Party — as well as much of the political world — has decided to move on. https://t.co/rxtH1RRXHF",YHOO,
1894,1374716882117361664,1450852315452297219,2021-10-20T15:52:02.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1895,1284357589371777030,1450852261282738190,2021-10-20T15:51:49.000Z,RT @MintegralInc: The @MobvistaInc 2021 interim results are here and we are once again a core revenue driver with a 40.6% revenue increase…,YHOO,
1896,385979285,1450852250306351104,2021-10-20T15:51:46.000Z,I do not have a friend but umzala wam uqhumisa amahlaba. That guy can cikoza yhoo 😂😂😂 https://t.co/5Jyuhm4Xzp,YHOO,
1897,1230773246963798016,1450852231171948547,2021-10-20T15:51:42.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
1898,2832153048,1450852085671550982,2021-10-20T15:51:07.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",YHOO,
1899,1129503212,1450852076557414401,2021-10-20T15:51:05.000Z,"RT @MayoClinic: Doing this with your fingers may be an early #Parkinsons sign, Says #MayoClinic https://t.co/HABluhYOxy via @yahoolife @May…",YHOO,
1900,18697592,1450852008693415940,2021-10-20T15:50:49.000Z,"RT @YahooSportsNBA: Candace Parker dedicates the Sky's WNBA title to Kobe and Gianna Bryant.

""The advice I got from Vanessa before the gam…",YHOO,
1901,29869163,1450851999700951040,2021-10-20T15:50:46.000Z,RT @JohnLothian: What Happens When the World’s Key Metal Exchange Has No Metal? https://t.co/y9OX9nhIya,YHOO,
1902,1430581939141025793,1450851799863373832,2021-10-20T15:49:59.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1903,14386696,1450851798529490948,2021-10-20T15:49:58.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",YHOO,
1904,41186146,1450851535500496899,2021-10-20T15:48:56.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",YHOO,
1905,1317253153155391489,1450851463362658305,2021-10-20T15:48:39.000Z,"RT @chhocolatemouss: Biggie : respect her decision
Emma: okay i believe Biggies advice is always the right one
Biggie:Its a a suggestion Em…",YHOO,
1906,1443160069361782788,1450851398069932039,2021-10-20T15:48:23.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1907,1224283214,1450851360015069196,2021-10-20T15:48:14.000Z,Umuntu athi uyi groovist but ukhipha imali eshodayo yotshwala.. yhoo,YHOO,
1908,1403597718128414722,1450851307942711300,2021-10-20T15:48:01.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
1909,1431843865,1450851239504318474,2021-10-20T15:47:45.000Z,Durban weather has been off and cold lately yhoo embora gore!!!,YHOO,
1910,1377520309352472577,1450850321849221127,2021-10-20T15:44:06.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1911,1423278768794193920,1450850097097592834,2021-10-20T15:43:13.000Z,"Sponsored Post:

🤔 Want To Naturally Extend The Shelf Life Of Your Fruits and Vegetables? It May Be Available Sooner Than You Think! Check It Out &gt;&gt;&gt; https://t.co/tJQ7DI6VW9 🥑

#healthy #stocks #wednesdaythought #invest #veganism

Please read my disclaimer on my profile.",YHOO,
1912,1376830872092020738,1450850013697875968,2021-10-20T15:42:53.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1913,1338904669742051336,1450849937713991686,2021-10-20T15:42:35.000Z,RT @JamesBondAtoZ: #NoTimeToDie becomes fourth most successful Bond at UK box office https://t.co/Zqvg7MouEJ,YHOO,
1914,1284065891290841091,1450849712836431877,2021-10-20T15:41:41.000Z,RT @Lashivasregal: I have never been so traumatised. Today I witnessed and covered at close range over 4 people getting shot. Like inhlavu…,YHOO,
1915,1285646775404158976,1450849690698883073,2021-10-20T15:41:36.000Z,"RT @chhocolatemouss: Biggie : respect her decision
Emma: okay i believe Biggies advice is always the right one
Biggie:Its a a suggestion Em…",YHOO,
1916,1342343523014746113,1450849485161123840,2021-10-20T15:40:47.000Z,"RT @YahooSportsCFB: 🏆 Heisman Watch 🏆

Can Oklahoma QB Caleb Williams go from backup to Heisman winner?

➡️ https://t.co/cE1iojnP56 https:/…",YHOO,
1917,500427849,1450849429678927882,2021-10-20T15:40:34.000Z,"🏆 Heisman Watch 🏆

Can Oklahoma QB Caleb Williams go from backup to Heisman winner?

➡️ https://t.co/cE1iojnP56 https://t.co/IjcsXKiu9D",YHOO,
1918,218703158,1450849374783819777,2021-10-20T15:40:21.000Z,"RT @YahooNews: The world’s largest cryptocurrency climbed more than 2 percent to $65,607.92, topping a previous record of $64,899 set in mi…",YHOO,
1919,133087306,1450849355406184458,2021-10-20T15:40:16.000Z,"RT @YahooNews: Joey Holz, whose experiment went viral, told Insider he specifically applied to businesses that were publicly complaining of…",YHOO,
1920,1288536392935636992,1450849252045905922,2021-10-20T15:39:51.000Z,@LesediNkosana Yhoo haii suka https://t.co/RGm6yGC9bH,YHOO,
1921,1386236253528526848,1450849246874415111,2021-10-20T15:39:50.000Z,RT @MrsPee3: Yhoo,YHOO,
1922,1122803992793366528,1450849206055407621,2021-10-20T15:39:40.000Z,Yhoo u400,YHOO,
1923,1002174342573318144,1450849143723806725,2021-10-20T15:39:25.000Z,@ThatoB_ @Masandawana Is boring yhoo ha. a,YHOO,
1924,1287519644987908097,1450849067089727494,2021-10-20T15:39:07.000Z,@PhiriTofara Bo Khanye West ba re Senyela yhoo😂😂😂 Ini le kakaaa,YHOO,
1925,1369938596833148928,1450849052329979909,2021-10-20T15:39:04.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1926,2907695977,1450848697701605376,2021-10-20T15:37:39.000Z,RT @HashemOsseiran: #Lebanon raised petrol prices again today in a de-facto end to fuel subsidies. @LayalAFP takes a look at how the countr…,YHOO,
1927,2907695977,1450848686033051659,2021-10-20T15:37:36.000Z,RT @HashemOsseiran: A revised price list published by the energy ministry set the cost of 20 litres (5.3 gallons) of 95-octane petroleum at…,YHOO,
1928,1374721458048483328,1450848641158029313,2021-10-20T15:37:26.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1929,497791452,1450848575768907776,2021-10-20T15:37:10.000Z,@MissNonkosi @Ori_Debig_Beats Yhoo. 👀,YHOO,
1930,145675698,1450848460442193922,2021-10-20T15:36:43.000Z,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,YHOO,
1931,56639234,1450848391764787210,2021-10-20T15:36:26.000Z,@ElleLiraGobeni Lol yhoo ayisekude 25,YHOO,{'place_id': 'd98aef293ae7311d'}
1932,2544099769,1450848309539745798,2021-10-20T15:36:07.000Z,RT @YahooEnt: Katy Perry stuns in orange latex outfit for Season 20 of 'American Idol': ‘Mama ain’t here to play’ https://t.co/MEG2NQ71lE h…,YHOO,
1933,439388461,1450848252614496259,2021-10-20T15:35:53.000Z,"Lmaoooo yhoo Haayi!! 🤣🤣🤣 What Stops A Person From Proposing Before Going To The Wedding, or After. I Don't Know. But Someone Else's Actually Wedding? Aowa Bathong!! https://t.co/u3BphAUMhP",YHOO,
1934,540835364,1450848010049556488,2021-10-20T15:34:55.000Z,"@enhle_leiighx09 Nna it is better this, but some days, yhoo https://t.co/gdTF5V3Am8",YHOO,
1935,17852343,1450847833792425986,2021-10-20T15:34:13.000Z,Katy Perry stuns in orange latex outfit for Season 20 of 'American Idol': ‘Mama ain’t here to play’ https://t.co/MEG2NQ71lE https://t.co/LVabjmczEc,YHOO,
1936,1369310773579808782,1450847746391351297,2021-10-20T15:33:52.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1937,1140688933686251520,1450847549758263296,2021-10-20T15:33:05.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,YHOO,
1938,19380829,1450847058357854224,2021-10-20T15:31:08.000Z,"RT @YahooSports: 🏀  THE NBA IS BACK 🏀

🔘  The Bucks got their rings
🔘  The Lakers looked rough

Full recap on #TheRush ➡️  https://t.co/SBi…",YHOO,
1939,7309052,1450847044885749763,2021-10-20T15:31:05.000Z,"The world’s largest cryptocurrency climbed more than 2 percent to $65,607.92, topping a previous record of $64,899 set in mid-April. https://t.co/0RCApFPbDJ",YHOO,
1940,1372806830993276934,1450846964426452997,2021-10-20T15:30:46.000Z,"RT @medigus3: Digital media producers, creators and artists,
the way you own, control and trade your creations is about to change. Eventer…",YHOO,
1941,1917092376,1450846690181844993,2021-10-20T15:29:41.000Z,"RT @YahooSports: Former Washington State coach Nick Rolovich's attorney plans to take legal action against the school. 

Rolovich was fired…",YHOO,
1942,1422927011450925062,1450846495415181315,2021-10-20T15:28:54.000Z,"Sponsored Post:

🌿 Green Leaf Global Expansion On The Rise! See Who's Dominating The Market &gt;&gt;&gt; https://t.co/ctqsR76kCG🍃

#wednesdaythought #CannabisNews #stocks #invest #StockMarket 

Please read my disclaimer on my profile.",YHOO,
1943,979971399711428608,1450846460891779075,2021-10-20T15:28:46.000Z,@ChrisExcel102 Lol 😂 yhoo Uhuh,YHOO,
1944,868936057529577472,1450846403450662920,2021-10-20T15:28:32.000Z,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,YHOO,
1945,1412199573183938565,1450846357573578761,2021-10-20T15:28:21.000Z,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",YHOO,
1946,721586432998039552,1450846329928884226,2021-10-20T15:28:15.000Z,"RT @jeanyvesgonin: Apparently, it's the next big thing—What is the metaverse? • @YahooNews • #Tech #EmergingTech #VR #NFTs #VirtualReality…",YHOO,
1947,1265412325089173506,1450845611834675209,2021-10-20T15:25:23.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,YHOO,
1948,1423121108,1450845287438770184,2021-10-20T15:24:06.000Z,Thanks Yhoo needed to hear this 🥺🙏🏽 https://t.co/eE2LmwJpHx,YHOO,
1949,1308418953597931525,1450845263153750019,2021-10-20T15:24:00.000Z,Tesla's discount car insurance rolls into another state — should you hop in? - Yahoo Finance https://t.co/O5Y5xOJIoV #Tesla #ElonMusk,YHOO,
1950,17464780,1450845127476383744,2021-10-20T15:23:28.000Z,What Happens When the World’s Key Metal Exchange Has No Metal? https://t.co/y9OX9nhIya,YHOO,
1951,2367164539,1450844882214469636,2021-10-20T15:22:29.000Z,"Emprisonné aux Seychelles, un street artiste niçois accusé de meurtre clame son innocence - Yahoo Actualités https://t.co/8iNiYocWH8",YHOO,
1952,3342617103,1450844762559373318,2021-10-20T15:22:01.000Z,"@JanVanPotgieter Yhoo, I wanted to listen but haike all I heard is  ejdhimegjdi  d uhbei d djdjehdkwj bueiegkehd  8eheie and I left😭",YHOO,
1953,1372922322450063364,1450844724185739266,2021-10-20T15:21:52.000Z,@phuti1998 Yhoo that ass🔥,YHOO,
1954,1397102893937827846,1450844610863853570,2021-10-20T15:21:25.000Z,"✅IONIC Brands Corp. 
🇨🇦 $IONC 💲 $IONKF  🇺🇸
✅total revenue that exceeds 2020 fiscal year total revenues by 40%, we are achieving what we set out to do for our shareholders

👉https://t.co/XZpB6OOEWw 

@Ionicbrands
@BillyGains01 

 $AMZN $GME $KODK $EDSA $AMTX $AHT $SGOC $SENS https://t.co/xIBDj2tSoy",YHOO,
1955,361225650,1450844601703534602,2021-10-20T15:21:23.000Z,RT @YahooEnt: Zac Efron shares shirtless photo from Thailand beach on 34th birthday: ‘Couldn’t be a happier moment in my life’  https://t.c…,YHOO,
1956,556964682,1450844540722626561,2021-10-20T15:21:08.000Z,@MrsPee3 Yhoo this is why @firstforwomen  only insure females 🤣🤣🤣😜🤪😜,YHOO,
1957,1031875753321943040,1450844535609769991,2021-10-20T15:21:07.000Z,@CwengaVuyo Yhoo sana😭😂🤣,YHOO,
1958,532774885,1450844488851759107,2021-10-20T15:20:56.000Z,"RT @YahooSports: Former Washington State coach Nick Rolovich's attorney plans to take legal action against the school. 

Rolovich was fired…",YHOO,
1959,275735030,1450844464973422597,2021-10-20T15:20:50.000Z,RT @YahooNews: A Maryland-based naval nuclear engineer and his schoolteacher wife were indicted by a federal grand jury on Tuesday on natio…,YHOO,
1960,1348871314497548289,1450844451337908227,2021-10-20T15:20:47.000Z,RT @YahooNews: There are 5 million fewer people working than before the pandemic began and 3 million fewer even looking for work. https://t…,YHOO,
1961,1399597829740548098,1450844214535892992,2021-10-20T15:19:50.000Z,@sir_dube @Mzansimagic Sorry yhoo😂,YHOO,
