,author_id,id,text,created_at,Keyword
1377,1448619263489626116,1450246247923732483,"RT @yak_sahan: @_hamster_coin @jack 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥
TO THE MOON #Hamstercoin #elonmusk #hamstercoinn #altcoin @elonmusk @jack @_hamster_coin…",2021-10-18T23:43:44.000Z,altcoin
1378,1399484323447775235,1450246239824465923,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:43:42.000Z,altcoin
1379,1416058391915483136,1450246234837434370,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:41.000Z,altcoin
1380,220968419,1450246233306456069,RT @catecoin1dolar: We are everywhere very soon. #catecoin 💎 #CateArmy #PancakeSwap #LTRBT #akita #akita #altcoin #altcoins #BabyDogeCoin #…,2021-10-18T23:43:40.000Z,altcoin
1381,1279394457503195136,1450246207121477647,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:34.000Z,altcoin
1382,1448466027835133954,1450246205057822725,RT @luciano_eltirri: Shill me the next fast x5 gem! 💎🤝#altcoin #memecoins #NFTs,2021-10-18T23:43:34.000Z,altcoin
1383,1412212969568563201,1450246198292455428,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:32.000Z,altcoin
1384,1427204436674301952,1450246196925124610,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:32.000Z,altcoin
1385,1357430408472891394,1450246186661777411,"@AltcoinDailyio I mean, as we all should, but if I'm gonna dry my eyes up looking at charts it brings me a lot more of serotonin to look at my #Altcoin charts, #LINK, #BCH and #AVAX look so good as they always do!",2021-10-18T23:43:29.000Z,altcoin
1386,1441675285296922627,1450246186225471489,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:43:29.000Z,altcoin
1387,1388086823449100292,1450246175571906561,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:43:27.000Z,altcoin
1388,3374792349,1450246175458746378,"RT @BCBacker: Every time the Bitcoin bull run topped, the Altcoin Market went absolutely crazy.

I'm cheering for an epic altseason!",2021-10-18T23:43:27.000Z,altcoin
1389,1308639693647441921,1450246169221754880,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:25.000Z,altcoin
1390,1623977834,1450246159780311042,"RT @BCBacker: Every time the Bitcoin bull run topped, the Altcoin Market went absolutely crazy.

I'm cheering for an epic altseason!",2021-10-18T23:43:23.000Z,altcoin
1391,1312387244158713862,1450246157309911042,"RT @CRYPTOTIPSKING1: $hot is hot ! Buying at these range the coin is about to rise ! 
 #HOT
ENTRY : 0.0095
TARGET : 0.01 / 0.015 / 0.02
SL…",2021-10-18T23:43:22.000Z,altcoin
1392,1407341059470987281,1450246139085680641,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:18.000Z,altcoin
1393,1449624689140125699,1450246135147216896,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:43:17.000Z,altcoin
1394,1390070861940592647,1450246118328180738,"RT @zzqlj520: #mxs  Since you look for a road, why go to inquire about how long to go
https://t.co/C7UvVKBb7d
#mxs #eth #btc  #bnb  #doge #…",2021-10-18T23:43:13.000Z,altcoin
1395,1436564351587008517,1450246115173945344,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:43:12.000Z,altcoin
1396,1132989638937841664,1450246104453468162,"RT @TravelCareToken: Hey Travelers! Do join us with our #live Ask Me Anything❣ + Quizz Game with 175$ in prizes.
October 23 - 2:00PM UTC

J…",2021-10-18T23:43:10.000Z,altcoin
1397,1431231343837401091,1450246101294981124,"RT @Holdermoon_: 📢 Hello World 👋🌔
HolderMoon Token preparing to take off... 🌔
The following elements occur in every trading transaction:

🔹…",2021-10-18T23:43:09.000Z,altcoin
1398,1348561739277889539,1450246080826859523,LTC due for imminent breakout above $200-$300 #Wallstreetbets #Altcoin #Bitcoin #Dogecoin #Litecoin #GME #AMC https://t.co/xcAkIMNBp6,2021-10-18T23:43:04.000Z,altcoin
1399,1442408090536579076,1450246078897397762,"RT @JomsOragon: @CryptoIslandInc 🏝️@CryptoislandInc🏝️

$CISLA #CISLA #Cisla1000x #CislaArmy #ElonMusk  #CryptoIsland #altcoin  #cryptocurre…",2021-10-18T23:43:04.000Z,altcoin
1400,1261640456137355265,1450246073969119235,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:43:02.000Z,altcoin
1401,1229733277486866432,1450246069019832322,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:43:01.000Z,altcoin
1402,1363019102374141962,1450246036358787075,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:42:53.000Z,altcoin
1403,978205459621535744,1450245996118675460,"RT @plutonchain: The #AMA broadcast was very successful. More than 500 people watched it live. 

The questions were about the web #wallet,…",2021-10-18T23:42:44.000Z,altcoin
1404,1321081773791404032,1450245996064088085,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:42:44.000Z,altcoin
1405,1436607664893530112,1450245988514349059,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:42:42.000Z,altcoin
1406,1385134729435959296,1450245985439997962,"On the off chance that most enterprises chose to effectively utilize Bitcoins in their day by day business, the interest for virtual cash would make an unevenness in supply and request, further expanding value instability.

#Arbitrage #Arbitrager #NFT #Altcoins #Altcoin https://t.co/3Imvb7k6Am",2021-10-18T23:42:41.000Z,altcoin
1407,1447353672095215618,1450245957162086407,RT @VOICEOFSHIBA: @RobinhoodComms @RobinhoodApp stop monopoly 0pen your eyes and see this #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #Shi…,2021-10-18T23:42:35.000Z,altcoin
1408,3332931977,1450245949671059459,"Do you about $Luffy? If you don’t know the community can help you! This coin is a hidden gem 💎 
Dyor

@LuffyInuToken 
TG:
https://t.co/SuAGYOzAiZ

#SHIB #ShibaArmy #ElonMusk #doge #dogecoin #shiba #altcoin https://t.co/GI3TF6COcG",2021-10-18T23:42:33.000Z,altcoin
1409,1443305123879530506,1450245948588822533,"RT @CryptoZoroo: #MXS Träumt nicht ‼️
#MXS verwirklicht Träume‼️

#MXSamurai #Crypto #Marketing #community #doge #blockchain #Cryptocurency…",2021-10-18T23:42:33.000Z,altcoin
1410,1112681936802070528,1450245940250497025,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:42:31.000Z,altcoin
1411,1422982390708850698,1450245934978420738,"RT @zzqlj520: #mxs  Since you look for a road, why go to inquire about how long to go
https://t.co/C7UvVKBb7d
#mxs #eth #btc  #bnb  #doge #…",2021-10-18T23:42:29.000Z,altcoin
1412,1399203186884313088,1450245934571343873,"RT @MrSotAman1: $REDPAN is flowering the future of charitytokens💯

Pumping HARD🚀🚀
@redpandatoken

$shib #shibainu #shib $hokk $feg $kishu $…",2021-10-18T23:42:29.000Z,altcoin
1413,3309871017,1450245932793073667,#MononokeInu ready for launch #100xCoin #saitama #Ethereum #altcoin #anime #cryptocurrencies https://t.co/l6kHYXTAS8,2021-10-18T23:42:29.000Z,altcoin
1414,1431595234140430336,1450245923829809155,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:42:27.000Z,altcoin
1415,1319961456364969985,1450245919585095681,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:42:26.000Z,altcoin
1416,1408763481705304066,1450245917181943815,RT @ChinaPumpWXC: What #altcoin will 10x this week? 🧐,2021-10-18T23:42:25.000Z,altcoin
1417,1447353672095215618,1450245908210278400,RT @VOICEOFSHIBA: @RobinhoodComms @RobinhoodApp  we want #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain #cry…,2021-10-18T23:42:23.000Z,altcoin
1418,1403419357984673793,1450245891848237066,"RT @CluCoin: Visit our blog spot to learn more about the $CLU Rust project.
https://t.co/vLuKcupX8Z

#Cryptocurrency #AltCoin #CluRust #Pla…",2021-10-18T23:42:19.000Z,altcoin
1419,1333902538526003201,1450245888232677378,"@tranquil_fi Another project based $ONE 💎
Lets join!

@rikiF999 @HariskRisk @PengincarH

#lending #borrowing #defi #crypto #HarmonyONE $ONE #altcoin",2021-10-18T23:42:18.000Z,altcoin
1420,982636148051750912,1450245862970388482,"RT @youcrypto15: “Trading doesn't just reveal your character, it also builds it if you stay in the game long enough.”
-- Yvan Byeajee--
#tr…",2021-10-18T23:42:12.000Z,altcoin
1421,1394448484091236354,1450245859329855494,RT @5Bilionsales: https://t.co/36POQXZydV A #Bitcoin ETF is about to launch. Here’s what you need to know https://t.co/2EZIV5NMmz #Lightnin…,2021-10-18T23:42:11.000Z,altcoin
1422,1428558104006848516,1450245854602805251,"RT @RodrigoHeralz: 🔥Fairlaunched 1 day ago! 🚀 ZU Finance🔥

💎 CERTIK AUDITED 💎

✉: https://t.co/NzItrqkNnB

Buy: 0x400a581c2056463dc573bbbb4…",2021-10-18T23:42:10.000Z,altcoin
1423,1443016323269726216,1450245853453582338,@queen_altcoin @Orendaprotocol wow insurance on various assets? That's great!,2021-10-18T23:42:10.000Z,altcoin
1424,1422192352274309125,1450245823380566021,RT @ElonMansur: Another great charity from Saitama team and community In Philippines 🇵🇭 #saitama #Philippines #cryptocurrency #Play2Earn #G…,2021-10-18T23:42:03.000Z,altcoin
1425,1246921959037751296,1450245796465496069,"@Holdermoon_ This is an excellent iniative with super technical team. guys let's go support this project,next big project in crypto World🔥🔥

@gentapngts @VivoKece @budiman_nito @rexanevan20 @LenjenOwh 

#crypto #cryptocurrecy #Bitcoin #btc #blockchain #newtoken #ico #COUNTDOWN #altcoin",2021-10-18T23:41:56.000Z,altcoin
1426,2754185478,1450245789813329922,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:41:55.000Z,altcoin
1427,1367677253748846595,1450245781500284929,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:41:53.000Z,altcoin
1428,1443305123879530506,1450245779256397824,"RT @CryptoZoroo: #MXS is Revolutionizing Crypto Marketing and with the Relaunch MXS will surpass everything that has come before 🔥

#MXSamu…",2021-10-18T23:41:52.000Z,altcoin
1429,1436020375989604352,1450245753411014658,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:41:46.000Z,altcoin
1430,1222209766593708032,1450245714492071936,RT @luciano_eltirri: Shill me the next fast x5 gem! 💎🤝#altcoin #memecoins #NFTs,2021-10-18T23:41:37.000Z,altcoin
1431,1375862676513943560,1450245694409691142,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:41:32.000Z,altcoin
1432,1405131077916655622,1450245663493537798,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:41:25.000Z,altcoin
1433,189552589,1450245660121485321,"RT @missnatoshi: #elonmusk out here sending $AAA to the moon @moonrabbitAZ 

Check out the Elon effect 🤣 👇 

It’s altcoin season #moonrabbi…",2021-10-18T23:41:24.000Z,altcoin
1434,1246921959037751296,1450245646988890113,"RT @Holdermoon_: 📢 Hello World 👋🌔
HolderMoon Token preparing to take off... 🌔
The following elements occur in every trading transaction:

🔹…",2021-10-18T23:41:21.000Z,altcoin
1435,1431106234439012361,1450245638499672069,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:41:19.000Z,altcoin
1436,1331657900771708933,1450245606933401601,"RT @JuniorsCrypto: Wallets with $500K $VXV have gone from 93 to 107 in 12 days

I'm sure they are doing that for no reason and nothing exci…",2021-10-18T23:41:11.000Z,altcoin
1437,1431760165611708416,1450245602185564162,"RT @SfrTraders: $slp Telegram grubumuzda çok soruldu, inceleyelim bakalım. İlk olarak şunu söyleyelim, hacim çok iyi. Ciddi bir yoğunluk va…",2021-10-18T23:41:10.000Z,altcoin
1438,1403200662540742656,1450245573274050563,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:41:03.000Z,altcoin
1439,1443016323269726216,1450245561781669888,@queen_altcoin @babyswap_bsc This is interesting! Will check this out!,2021-10-18T23:41:00.000Z,altcoin
1440,1313811202707918850,1450245540222955521,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:40:55.000Z,altcoin
1441,1436626347204354058,1450245522078326787,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:40:51.000Z,altcoin
1442,1333902538526003201,1450245503325655045,"RT @tranquil_fi: We are already hitting 3M sold but first...

💎2M XTRANQ SOLD GIVEAWAY! 💎

✈️ 200 $TRANQ &amp; 200 $XTRANQ TO 10 WINNERS ✈️

⏰E…",2021-10-18T23:40:46.000Z,altcoin
1443,1428704215489204232,1450245449433059328,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:40:34.000Z,altcoin
1444,1013416402407993345,1450245445217779719,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:40:33.000Z,altcoin
1445,3228663286,1450245443024211971,https://t.co/36POQXZydV A #Bitcoin ETF is about to launch. Here’s what you need to know https://t.co/2EZIV5NMmz #LightningNetWork #airdrop #altcoin,2021-10-18T23:40:32.000Z,altcoin
1446,1394448484091236354,1450245434149068811,"RT @5Bilionsales: https://t.co/Ti5k33lj49 Arbitrage bot’s spam attack on the Polygon network generated $6,800 per day https://t.co/cFY0n3ch…",2021-10-18T23:40:30.000Z,altcoin
1447,1325572830025691136,1450245419817185284,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:40:26.000Z,altcoin
1448,1447102388658008065,1450245412405665792,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:40:25.000Z,altcoin
1449,1293562250918350848,1450245411529273350,"RT @VirtuabrokerLtd: 👀 Here is the best trading pair in crypto!
From the last 24 hrs

#tradingbot #crypto #moneymakers #traders #bitcoin #a…",2021-10-18T23:40:25.000Z,altcoin
1450,1366299279829000194,1450245403949944832,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:40:23.000Z,altcoin
1451,1423656873337573376,1450245397058777089,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:40:21.000Z,altcoin
1452,1325572830025691136,1450245393539903488,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:40:20.000Z,altcoin
1453,1431381970764828674,1450245365702303744,RT @OGUpcoin: Upcoin 💯 @Upcoin_World #meme #cryptomeme #crypto #cryptocurrencies #cryptotwitter #altcoin #altcoinseason #altcoinseason2021…,2021-10-18T23:40:14.000Z,altcoin
1454,3228663286,1450245357770846209,https://t.co/36POQXZydV Mudrex launches DeFi mutual fund model for retail investors https://t.co/su6RoNwnoo #altcoin #mining #LightningNetWork,2021-10-18T23:40:12.000Z,altcoin
1455,33128305,1450245351382859779,"RT @BCBacker: ALTCOIN MANIA Looms as Top of Bitcoin Price Approaches and Altcoin Season Prepares for Launch

https://t.co/o5y6CyrSAG",2021-10-18T23:40:10.000Z,altcoin
1456,1238191535096807425,1450245343866675207,"@Frankofthegood #hanzo is just warming up.
Growing 1000% in the last 7days
It's the king of #altcoin",2021-10-18T23:40:08.000Z,altcoin
1457,1356463210401005568,1450245336648257538,"Beautiful! 👀

#protonxpr #Protonchain #Bitcoin #ETH #BSCGems #BSCGemsAlert #bsc #Binance #BinanceSmartChain #altcoin #Crypto #cryptotwitter #cryptocurrencies #CryptoNews #DeFi #DeFiLand https://t.co/r9vqzQEEH3",2021-10-18T23:40:07.000Z,altcoin
1458,1353712118684639240,1450245335473864704,CRYPTO NEWS:  Bank of #Russia to assess Bitcoin holdings volumes as $36M leave #banks https://t.co/MLXOBB0OCZ #altcoin #altcoinnews #bankofrussia #cash #coronavirus #crypto #cryptocoin #cryptocurrencies #cryptocurrency #fiatmoney https://t.co/OCBugHlSUg,2021-10-18T23:40:06.000Z,altcoin
1459,1450243113738506240,1450245299507712003,"RT @Cyrpto_Lucas: 📌CEKİLİŞ 2 kişiye 50$
Yapmanız gerekenler 
Takip+Fav+Rt 
Yoruma en sevdiğin coini yaz şanslı olan kazansın herkese bol şa…",2021-10-18T23:39:58.000Z,altcoin
1460,1340389273409892355,1450245284290834435,"RT @TheBabyCakeArmy: 🚀 7 day looks primed 🚀

TOMORROW! @BabyCakeBSC joins forces w/ a #DeFi giant to bring you THE NEXT LAYER of the #BabyC…",2021-10-18T23:39:54.000Z,altcoin
1461,1300000252024426501,1450245277525237760,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-18T23:39:53.000Z,altcoin
1462,2749178176,1450245275285663745,"RT @alzisthat21: (\_/)  
( •_•)  
/ &gt; 🚀 TO THE MOON #elonmusk #hamstercoinn #altcoin şimdilik bug ama 2025 te gerçek olacak https://t.co/wO…",2021-10-18T23:39:52.000Z,altcoin
1463,1428898498355728390,1450245263902199812,"RT @ElenaCryptoBaby: @CAMPFIRET0KEN 
#CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #…",2021-10-18T23:39:49.000Z,altcoin
1464,1312701211947102208,1450245262648090624,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:39:49.000Z,altcoin
1465,880217042,1450245256147054598,RT @JoeParys: Shill me your Altcoin project! ₿ Do you think it will do a 100X?  💯 ❎,2021-10-18T23:39:47.000Z,altcoin
1466,1401078831251812353,1450245253068328963,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-18T23:39:47.000Z,altcoin
1467,1411319373571104770,1450612711809687557,"RT @CAMPFIRET0KEN: #CAMPFIRETOKEN 
✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking and Farmin…",2021-10-19T23:59:56.000Z,altcoin
1468,1440627671554138114,1450612676204249091,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:59:47.000Z,altcoin
1469,2327186664,1450612664351145986,"RT @tranquil_fi: We are already hitting 3M sold but first...

💎2M XTRANQ SOLD GIVEAWAY! 💎

✈️ 200 $TRANQ &amp; 200 $XTRANQ TO 10 WINNERS ✈️

⏰E…",2021-10-19T23:59:44.000Z,altcoin
1470,1348442321696804864,1450612661654364161,"RT @ShoshaCrypto: The gaming industry is worth over $90 billion, and @shoshacrypto has announced how they are going after them. Check out t…",2021-10-19T23:59:44.000Z,altcoin
1471,1433637038,1450612638262562819,"Puzzling times for #altcoin holders.
When #BTC rises ,alts fall due to btc dominance.
When #BTC tanks, alts fall again.
Its only when #BTC does sideways movement that #altcoin has an opportunity to rise.",2021-10-19T23:59:38.000Z,altcoin
1472,1363515581534715908,1450612637046218754,#Altcoin Why it is imperative for Cardano to gather strength right now https://t.co/z8wUxWGT0w,2021-10-19T23:59:38.000Z,altcoin
1473,1355127442290192384,1450612596118335496,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:59:28.000Z,altcoin
1474,1450319178943156226,1450612586010001411,"RT @CryptoSt_news: 🔥Project Overview: MetaSpatial🔥

Token: $SPAT
Total Supply: 300M
Public Price: $0.10
Initial Marketcap: $461,250

Incuba…",2021-10-19T23:59:26.000Z,altcoin
1475,1311828704666943490,1450612565927546883,"RT @Cris__U: Shill me the next fast x5 gem! 💎👇🏽

#altcoin #memecoin #NFTs #NFTshill #NFTshilling #BNB #BSCGems #Ethereum",2021-10-19T23:59:21.000Z,altcoin
1476,1320888537739415555,1450612529537892356,"RT @CandelaCoin: Big news on the IoT devices!

#candelacoin #ethereum #bitcoin #solarenergy #solarpanels #blockchain #pancakeswap #crypto #…",2021-10-19T23:59:12.000Z,altcoin
1477,1388658966696243200,1450612451213549569,"RT @Remleeeee: Marketing Launch! @EnterNFT $NFTART 

#ENTERART #EnterShillGang #EnterArmy #EnterAudio #BNB #Coinbase #CoinMarketCap #altcoi…",2021-10-19T23:58:54.000Z,altcoin
1478,1201019211193040897,1450612426047561734,@RKootaki @PiCoreTeam #WSPP #GWSPP #AutoBUSD #NFT #NFTs #NFTdefi #Wolfible #Wolfangers #GameFI #PlayToEarn #DeFI #YieldFarming #tofuNFT #OpenSea #Binance #Polygon #Altcoin #Altcoins #CryptocurrencyNews #CryptoTwitter #Cryptocurrencies,2021-10-19T23:58:48.000Z,altcoin
1479,1315915457572958209,1450612416622989317,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:58:45.000Z,altcoin
1480,3228663286,1450612364521484296,https://t.co/0FjvSifdW4 Will ONE Price Excel Beyond $1? https://t.co/QaNuz1COmW #btc #altcoin #eth,2021-10-19T23:58:33.000Z,altcoin
1481,635536139,1450612353129664513,"$CKB.X
 this my only altcoin that’s been moving. I know this will be a dollar, but why is this moving and not ADA. Not that I’m complaining lol",2021-10-19T23:58:30.000Z,altcoin
1482,1438616224049635328,1450612294984085522,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:58:16.000Z,altcoin
1483,1305376351050899456,1450612276541546500,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:58:12.000Z,altcoin
1484,1438499590362259459,1450612264650821636,RT @JOYBOYgumogumo: #forexsignals #success #coinbase #bitcoinprice #forexlifestyle #finance #binance #stocks #wealth #xrp #usa #stockmarket…,2021-10-19T23:58:09.000Z,altcoin
1485,1362431012039319554,1450612253187739649,"RT @GemsFinderr: 🔥 @CAMPFIRET0KEN 🔥

✔ Instant 15% ROI upon launch on #PancakeSwap
✔ Free VERY RARE #NFTs with purchase
✔ #Staking &amp; Farmin…",2021-10-19T23:58:06.000Z,altcoin
1486,1354202550053056517,1450612239992504323,"RT @kucoincom: As #DeFi tokens top the price rally during the market uptrend last week, a new Mega Concept of DeFi 2.0 is expected to lead…",2021-10-19T23:58:03.000Z,altcoin
1487,1402726886204116999,1450612238574919680,"RT @santacruzc156: $RBX built the green wall! Lets goo!  The professional marketing hasn’t even started yet!

https://t.co/lTU2hiZkId

#Cry…",2021-10-19T23:58:03.000Z,altcoin
